name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Deffstorm Bolta,ls_deffstorm_bolta,1,,4500,700,,120,,10,10,26,90,6,90,KINETIC,60,,,0.1,1,,0,18,1,3,,800,,,30,,,,"kinetic15, ls_orky_bp",,Orky,,Против щитов,,,,,"%s . Increasing chance to jam as shots are fired, but at least a third of the clip will be fired.  Each shot deals %s extra frag damage on hitting hull. ","Cannot stop once it starts firing, unless it jams or ran out of ammo! | 50 - 100",,,,17
Deth Kannon,ls_deth_kannon,2,,5500,800,,750,,200,5,24,,,,HIGH_EXPLOSIVE,1000,,,5,1,,,20,20,2,,600,,,100,,,,"he18, ls_orky_bp",,Orky,,Против брони,,,,,Cause a large explosion on hit dealing an additional %s HE damage in a large area.,750,,,,18
Kill Kannon,ls_kill_kannon,0,,1200,700,,300,,100,10,12,6,0.25,6,HIGH_EXPLOSIVE,375,,,1.75,,,,20,10,5,,600,,,100,,,,"he12, ls_orky_bp",,Orky,,Против брони,,,,,Cause a small explosion on hit dealing an additional %s HE damage in a small area.,200,,,,19
Grot Shoota,ls_grot_shoota,0,,100,250,,15,,1,75,1,40,8,40,FRAGMENTATION,1,,0,0.1,1,,0,15,1,15,,800,,,10,,,PD,"pd4, ls_orky_bp",,Orky,,ПВО,,,,,,,,,,1
Big Shoota,ls_big_shoota,0,,300,400,,30,,2,45,3,20,5,20,KINETIC,8,,,0.2,,,0,10,1,5,,600,,,10,,,PD,"kinetic3,pd3, ls_orky_bp",,Orky,,ПВО,,,,,,,,,,21
Twin Shoota,ls_twin_shoota,0,,400,400,,30,,2,45,5,30,5,30,KINETIC,8,,,0.1,,,0,10,1,5,,600,,,10,,,PD,"kinetic4,pd4, ls_orky_bp",,Orky,,ПВО,,,,,,,,,,20
Flakka Dakka Gun,ls_flakka_dakka,0,,900,500,,90,,5,30,10,,,,FRAGMENTATION,30,,,0.125,,,0,15,3,6,,700,,,30,,,PD,"pd13,ls_orky_bp",,Orky,,ПВО,,,,,,,,,,22
Gatler Blasta,ls_gatler,0,,800,500,,50,,5,20,6,48,5,24,HIGH_EXPLOSIVE,25,,,0.5,12,0.125,,12,1,6,,600,,,30,,,ANTI_FTR,"pd4, he6, ls_orky_bp",,Orky,,Против брони,,,,,,,,,,22
Rattler Kannon,ls_rattler_cannon,1,,1500,600,,75,,10,15,14,48,3,24,KINETIC,50,,,2.5,24,0.1,,10,2.5,5,,800,,,30,,,ANTI_FTR,"kinetic10, ls_orky_bp",,Orky,,Против щитов,,,,,"Will %s when firing, hardpoint mount reduce the swivel amount. This weapon's rate of fire %s .", violently swivel left or right | is some what random,,,,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burna,ls_burna,1,,600,300,,20,,3,60,5,40,3,40,HIGH_EXPLOSIVE,15,,,0.05,2,0.05,0,0,0,0,,500,,,,,,USE_LESS_VS_SHIELDS,"energy6, ls_orky_bp",,Orky,,Против брони,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. Each hit remove %s flat points of armor. ",25% Weapon Damage | 5,,,,12
Skorcha,ls_skorcha,0,,500,350,,20,,3,60,5,60,3,30,ENERGY,12,,,0.05,2,0.05,0,0,0,0,,500,,,,,,PD,"energy6, ls_orky_bp",,Orky,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. On hitting hull, the heat from the flame increase target ship flux by %s per hit.",25% Weapon Damage | 20% Weapon Damage,,,,13
Flame Belcha,ls_flame_belcha,1,,1500,400,,50,,3,45,12,60,6,60,ENERGY,35,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"PD,PD_ALSO","energy12, ls_orky_bp",,Orky,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. On hitting hull, the heat from the flame increase target ship flux by %s per hit.",25% Weapon Damage | 20% Weapon Damage,,,,14
Splasha Attack Gun (Builtin),ls_splasha_attackgun_builtin,1,,1500,500,,80,,3,15,20,90,9,100,ENERGY,40,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"SYSTEM,ANTI_FTR",energy12,,Orky,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. On hitting hull, the heat from the flame increase target ship flux by %s per hit.",25% Weapon Damage | 20% Weapon Damage,,,,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zzappa,ls_zzappa,1,,500,500,,200,100,0,45,6,,,,ENERGY,220,,0.5,1,1,,,,,,,10000,,,,,,ANTI_FTR,"energy6, ls_orky_bp",,Orky,,Универсальное,,,,Perfect,"Zzap the closest target to the weapon's facing, always hits.",,,,,19.6
Zzap Kannon,ls_zzap_kannon,1,,2000,700,,400,200,0,15,12,,,,ENERGY,440,,1.5,1.5,2,0.2,,,,,,10000,,,,,,,"energy12, ls_orky_bp",,Orky,,Универсальное,,,,Perfect,"Zzap the closest target to the weapon's facing, always hits.",,,,,53
Eye of Mork,ls_eye_of_mork,2,,8000,800,,400,200,0,10,28,,,,ENERGY,440,,2,2,5,0.2,,,,,,10000,,,,,,,"energy13, ls_orky_bp, rare_bp",,Orky,,Универсальное,,,,Perfect,"Zzap the closest target to the weapon's facing, always hits.",,,,,54
Tellyporta Blasta,ls_tellyporta_blasta,2,,2400,500,,800,,0,15,14,,,,FRAGMENTATION,400,,0.75,0.25,1,,,,,,,800,,,,,,USE_LESS_VS_SHIELDS,"energy14, ls_orky_bp",,Orky,,Против брони,,,,,Each bolt deals an additional %s damage to armor. This damage is not reduced by armor.,200,,,,55
Kustom Mega Blasta,ls_kustom_mega_blasta,1,,800,500,,325,,50,30,8,8,0.4,1,ENERGY,375,,0.25,0.25,1,,,,,,,800,,,,,,"STRIKE, USE_VS_FRIGATES","Strike10,energy14, ls_orky_bp",,Orky,,Ударное,,,,,Chance to explode on fire and deal %s Energy damage to itself.,200,,,,56.1
Kustom Mega Cannon,ls_kustom_mega_cannon,2,,3000,600,,550,,50,20,12,8,0.4,1,ENERGY,625,,0.25,0.25,1,,,,,,,800,,,,,,STRIKE,"Strike14, energy14,ls_orky_bp, rare_bp",,Orky,,Ударное,,,,,Chance to explode on fire and deal %s Energy damage to itself.,500,,,,56.2
Kustom Supa Cannons,ls_kustom_supa_cannon,2,,3000,700,,600,,50,10,28,20,1,2,ENERGY,650,,0.25,0.25,2,0.25,,,,,,800,,,,,,STRIKE,"Strike14, energy14,ls_orky_bp, rare_bp",,Orky,,Ударное,,,,,"It is safe now, right?",,,,,56.2
Bubble Chukka,ls_bubble_chukka,1,,400,450,,75,,50,50,6,,,,FRAGMENTATION,30,,0,1,4,0.2,0,15,2,1,,350,,,,,,PD,"pd5,energy5, ls_orky_bp",,Orky,,ПВО,,,,,"On fire, shot have chance to either be a small bubble, which deals %s damage but has a much smaller blast radius, or a large bubble, which deals %s damage but have a much larger blast radius.",Kinetic | 50,,,,57
Small Bubble,ls_bubble_chukka_small,1,,400,450,,75,,50,50,6,,,,KINETIC,30,,0,1,4,0.2,0,15,2,1,,350,,,,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,ПВО,,,,,,,,,,57
Med Bubble,ls_bubble_chukka_med,1,,400,450,,75,,50,50,6,,,,FRAGMENTATION,30,,0,1,4,0.2,0,15,2,1,,350,,,,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,ПВО,,,,,,,,,,57
Big Bubble,ls_bubble_chukka_big,1,,400,450,,50,,50,50,6,,,,FRAGMENTATION,30,,0,1,4,0.2,0,15,2,1,,350,,,,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,ПВО,,,,,,,,,,57
#Shunta,ls_shunta,1,,1800,600,,200,,300,15,10,,,,KINETIC,300,,0,1,1,,,,,,,1000,,,,,,,"energy11, ls_orky_bp",,Orky,,Против щитов,,,,,,,,,,
Rokkit Launcha,ls_rokkit_launcha,0,,150,1200,,400,,0,30,4,30,,,HIGH_EXPLOSIVE,0,,0,2,2,0.2,0,25,10,2.5,,400,50,3,175,,,CONSERVE_1,"rocket7, strike0, ls_orky_bp",,Orky,,Против брони,Fast,None,,,,,,,,11
Rokkits (Fighter),ls_rokkit_fighter,0,,150,1200,,400,,10,30,4,2,,,HIGH_EXPLOSIVE,0,,0,2,2,0.5,0,25,10,2.5,,400,50,3,175,,,SYSTEM,"rocket7, strike0, no_drop, no_drop_salvage",,Orky,,Против брони,Fast,None,,,,,,,,12
Mini Rokkit Pod,ls_mini_rokkit_pod,0,,150,800,,100,,10,30,4,24,,,HIGH_EXPLOSIVE,0,,0,5,6,0.1,10,10,0,0,,600,300,1.5,75,,,SYSTEM,"rocket7, strike0, no_drop, no_drop_salvage",,Orky,,Против брони,Very Fast,None,,,,,,,,12
Rokkit Pod,ls_rokkitpod,0,,1200,1200,,400,,10,30,10,120,,,HIGH_EXPLOSIVE,0,,0,2,4,0.2,0,25,10,5,,400,50,3,175,,,,"rocket13, strike8, ls_orky_bp",,Orky,,Давление,Fast,None,,,,,,,,12.33
Grot Bomm Rail,ls_grot_rail,0,,200,1500,,1200,,40,10,3,2,,,HIGH_EXPLOSIVE,0,,0,8,1,0,,,,,,350,50,5.5,400,,,GUIDED_POOR,"strike9, missile1, ls_orky_bp",,Orky,,Добивание,Fast,Grot,,,,,,,TRUE,14
Grot Bomm Launcha,ls_grot_launcha,1,,1500,1500,,1200,,40,10,12,8,,,HIGH_EXPLOSIVE,0,,0,5,2,0.2,,,,,,350,50,5.5,400,,,GUIDED_POOR,"strike10, missile10, ls_orky_bp",,Orky,,Добивание,Fast,Grot,,,,,,,TRUE,15
Grot Bomm Hanger,ls_grot_hanger,1,,6000,1500,,1200,,40,5,25,15,0.04,3,HIGH_EXPLOSIVE,0,,0,5,3,1.5,,,,,,350,50,5.5,400,,,GUIDED_POOR,"strike15, missile15, ls_orky_bp",,Orky,,Добивание,Fast,Grot,,,,,,,TRUE,16
Doom Diva Launcha,ls_doomdiva_launcher,1,,2000,2500,,1200,,200,10,12,14,,,KINETIC,0,,0,5,1,,,,,,,800,50,4,600,,,GUIDED_POOR,"strike10, missile10, ls_orky_bp",,Orky,,Против щитов,Very Fast,Grot,,,Has considerable Impact Force,,,,,
Smart Rokkit Launcha,ls_mini_rokkit_launcha,0,,600,1800,,125,,5,45,3,60,,,HIGH_EXPLOSIVE,0,,0,3,2,0.2,0,0,0,0,,400,100,5.5,75,,,"ANTI_FTR, DO_NOT_AIM, CONSERVE_1, GUIDED_POOR","utility3, missile3, ls_orky_bp",,Orky,,Давление,Fast,Stupid,,,,,,,,16.3
Smart Rokkit Lobba,ls_rokkit_lobba,0,,1200,2400,,125,,5,30,8,90,0.3,9,HIGH_EXPLOSIVE,0,,0,9,9,0.1,0,0,0,0,,300,100,8.5,75,,,"ANTI_FTR, DO_NOT_AIM, CONSERVE_1, GUIDED_POOR","utility7, missile7, ls_orky_bp",,Orky,,Давление,Fast,Stupid,,,,,,,,16.3
Smart Rokkit Belcha,ls_rokkit_belcha,1,,4000,2400,,125,,5,20,18,240,1,24,HIGH_EXPLOSIVE,0,,0,9,24,0.1,0,0,0,0,,300,100,8.5,75,,,"ANTI_FTR, DO_NOT_AIM, CONSERVE_1, GUIDED_POOR","utility18, missile15, ls_orky_bp",,Orky,,Давление,Fast,Stupid,,,,,,,,16.3
Jet Shoota Rail,ls_jet_shoota,0,,300,2400,,600,,,20,4,1,0.025,1,KINETIC,0,,,5,1,,,,,,,300,100,10,1000,,,DO_NOT_AIM,"missile6,  ls_orky_bp",,Orky,,Давление,Fast,Grot,,,Launch a twin big shoota turret that will chase after and fire upon the locked target,,,,,
Jet Shoota Payload,ls_jet_shoota_payload,0,,0,450,,30,,2,45,0,,,,KINETIC,0,,,0.1,,,0,15,1,5,,600,,,1000,,,SYSTEM,,,,,,,,,,,,,,,
Jet Shoota Launcha,ls_shoota_launcha,0,,1200,2400,,600,,,15,7,2,0.075,1,KINETIC,0,,,5,1,,,,,,,300,100,10,1000,,,DO_NOT_AIM,"missile9,  ls_orky_bp",,Orky,,Давление,Fast,Grot,,,Launch a twin big shoota turret that will chase after and fire upon the locked target,,,,,
Jet Shoota Workshop,ls_shoota_factory,1,,4000,2400,,600,,,5,16,4,0.20,2,KINETIC,0,,,5,2,0.2,,,,,,300,100,10,1000,,,DO_NOT_AIM,"missile15,  ls_orky_bp",,Orky,,Давление,Fast,Grot,,,Launch a twin big shoota turret that will chase after and fire upon the locked target,,,,,
Wrecka Torpedo Rail,ls_torpedo_rail,0,,200,1500,,2500,,75,10,3,2,,,HIGH_EXPLOSIVE,0,,,20,,,5,0,0,0,,300,100,6,800,,,STRIKE,"strike8, rocket2, ls_orky_bp",,Orky,,Ударное,Moderate,None,,,"Very Durable Projectile, randomly takes between %s to arm, may travel between %s of its normal range.",0.5-2  seconds | 75% - 125% ,,,TRUE,
Wrecka Torpedo Toob,ls_torpedo_toob,0,,1200,1500,,2500,,75,20,8,8,,,HIGH_EXPLOSIVE,0,,,10,,,5,0,0,0,,300,100,6,800,,,STRIKE,"strike10, rocket3, ls_orky_bp",,Orky,,Ударное,Moderate,None,,,"Very Durable Projectile, randomly takes between %s to arm, may travel between %s of its normal range.",0.5-2  seconds | 75% - 125% ,,,TRUE,
Wrecka Torpedo Rack,ls_torpedo_rack,1,,3000,1500,,2500,,75,20,20,16,,,HIGH_EXPLOSIVE,0,,,10,2,0.25,5,0,0,0,,300,100,6,800,,,STRIKE,"strike14, rocket3, ls_orky_bp",,Orky,,Ударное,Moderate,None,,,"Very Durable Projectile, randomly takes between %s to arm, may travel between %s of its normal range.",0.5-2  seconds | 75% - 125% ,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffgun,ls_deffgun,1,,1000,700,,100,,10,15,10,,,,KINETIC,80,,,0.8,6,0.2,0,15,2.5,6,,700,,,30,,,,"kinetic9, ls_ds_bp",,Deathskulls,,Универсальное,,,,,"Randomly fire projectile from the following weapons:
%s
%s
%s
%s
%s",30% Heavy Mortar |20% Heavy Autocannon |20% Thumper | 20% Arbalest Autocannon | 10% Flak Cannon ,,,,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nail Blasta,ls_nail_blasta,1,,1800,700,,250,300,50,25,13,40,,,KINETIC,200,,,3,6,0.2,0,5,1,5,,1000,,,,,,,"kinetic14, ls_es_bp",,Evil Sunz,,Против щитов,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kustom Shoota,ls_kustom_shoota,0,,400,500,,45,,2,45,4,,,,ENERGY,20,,,0.25,,,0,5,0.25,6,,700,,,10,,,PD,"energy4,pd4, ls_bm_bp",,Bad Moons,,Универсальное,,,,,Fire faster when the ship is at higher flux level.,,,,,21
Snazz Gun,ls_snazzgun,1,,800,600,,80,,2,45,8,,,,ENERGY,80,,,0.4,1,,0,12,2,6,,800,,,10,,,ANTI_FTR,"energy7, ls_bm_bp",,Bad Moons,,Универсальное,,,,,"Chance to randomly apply one of the following effect on hit:

Boom Blasta: %s
Zzappy Shokka: %s
Melty Burna: %s","Cause an small area explosion dealing 80 HE Damage| Cause a small emp pulse dealing 10 Energy and 80 EMP damage | When hitting hull, cause 25 direct armor damage",,,,2
Snazz Kannon,ls_snazz_cannon,2,,2200,700,,175,,2,20,14,,,,ENERGY,175,,,0.5,1,,0,12,2,6,,800,,,10,,,,"energy12, ls_bm_bp",,Bad Moons,,Универсальное,,,,,"Chance to randomly apply one of the following effect on hit:

Boom Blasta: %s
Zzappy Shokka: %s
Melty Burna: %s","Cause an small area explosion dealing 150 HE Damage| Cause a small emp pulse dealing 20 Energy and 150 EMP damage | When hitting hull, cause 40 direct armor damage",,,,2
Snazz Mega Kannon,ls_snazz_mega_cannon,2,,4500,800,,350,,20,10,26,,,,ENERGY,450,,,1,2,0.25,,12,2,6,,800,,,,,,,"energy18, he17, kinetic17, ls_bm_bp",,Bad Moons,,Универсальное,,,,,"Apply one of the following effect on hit:

Boom Blasta: %s
Zzappy Shokka: %s
Melty Burna: %s
Thumpa: %s","Cause an small area explosion dealing 300 HE Damage| Cause an potentially shield-piercing emp pulse dealing 50 Energy and 300 EMP damage | When hitting hull, cause 80 direct armor damage | Deal 150 Kinetic Damage and apply some impact force",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skorcha Rokkit,ls_skorcha_rokkit,0,,150,1200,,200,,,30,4,2,,,HIGH_EXPLOSIVE,,,,,,,,,,,,400,100,3,200,,,SYSTEM,"rocket7, strike0, no_drop, no_drop_salvage",,Orky,,Универсальное,Fast,,,,Explode into a wave of flame close to target dealing energy damage.,,,,,
Skorcha Rokkit Payload,ls_Skorcha_Rokkit_payload,0,,0,300,,25,,3,60,5,60,3,30,ENERGY,0,,,0.05,2,0.05,0,0,0,0,,500,,,,,,SYSTEM,,,,,,,,,,,,,,,
Bomm Bay,ls_bomb,0,,300,1500,,300,,30,15,5,30,,,HIGH_EXPLOSIVE,0,,0,2,4,0.1,0,0,0,0,,20,20,30,200,,,"STRIKE,SYSTEM, BOMB","no_drop, no_drop_salvage",,Orky,,Универсальное,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stikka,ls_stikka,0,,200,700,,220,,50,25,3,,,,KINETIC,50,,,2.5,,,,,,,,600,600,1.25,300,,,,"kinetic4, ls_sb_bp",,Snakebites,,Против щитов,Fast,,,,Range unaffected by range improvement hullmods.,,,,,
Heavy Squig Launcher,ls_heavy_squig_launcher,0,,1000,800,,150,,30,20,9,,,,HIGH_EXPLOSIVE,100,,,2.75,3,0.25,0,12,2,6,,500,,,,,,ANTI_FTR,"he8, ls_sb_bp",,Snakebites,,Anti-Armor/Fighter,,,,,"Fires different type of Squig based on ship's target.

Against lighter target and fighters, Bomb Squig that deals %s in an Area.

Against larger targets, Bile Squig that deals %s damage and then corrodes up to %s of armor over %s seconds.",150 HE Damage| 100 HE Damage | 100 | 10,,,,1
Boom Squig,ls_bomb_squig,,,,800,,150,,30,,,,,,HIGH_EXPLOSIVE,,,,,,,0,12,2,6,,500,300,2.5,150,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Bile Squig,ls_bile_squig,,,,800,,100,,30,,,,,,HIGH_EXPLOSIVE,,,,,,,0,12,2,6,,500,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snipa Shoota,ls_sniper_shoota,0,,300,600,,40,,2,40,5,,,,KINETIC,25,,1.5,3,20,0.125,0,10,1,5,,700,,,10,,,,"kinetic6, ls_ba_bp",,Blood Axes,,Против щитов,,,,,"Have a lock on time before fire, during which rotation speed is massively decreased.",,,,,21
Kombi-Shoota,ls_kombi_shoota,0,,450,500,,30,,2,40,5,30,3,30,KINETIC,10,,,0.2,,,0,10,1,5,,600,,,10,,,PD,"kinetic3,pd3, ls_orky_bp",,Orky,,Многоцелевое (ПВО),,,,,"While the weapon have %s ammo remaining, has chance per shot to fire a mini rokkit dealing %s damage.",50% | 125 HE Damage,,,,21
Stikk Bomma,ls_stikk_bomma,0,,1000,600,,300,,30,20,3,4,0.25,2,FRAGMENTATION,,,,1.75,2,0.25,0,10,3,3,,400,350,1.5,80,,,"ANTI_FTR ,PD","pd4, ls_ba_bp",,Blood Axes,,Anti-Fighter,,,,,,150 HE Damage| 100 HE Damage | 100 | 10,,,,1
Presechun Kannon,ls_precision_kannon,1,,1200,700,,70,,2,20,12,,,,KINETIC,55,,1.5,3.5,30,0.125,,12,1,5,,800,,,,,,,"kinetic11, ls_ba_bp",,Blood Axes,,Против щитов,,,,,"Have a lock on time before fire, during which rotation speed is massively decreased. 

Explosive tipping deals %s extra HE damage when impacting hull.",30 HE Damage,,,,
Krusha Kannon,ls_krusha_kannon,1,,1500,800,,350,,30,15,14,,,,ENERGY,350,,0,2.75,1,,0,12,6,4,,750,,,,,,ANTI_FTR,"he10,kinetic10, ls_ba_bp",,Blood Axes,,Multi-Role,,,,,"Fires different type of Shell based on ship's target.

%s - Fired against shielded target at long range, dealing %s .

%s - General purpose shell, dealing %s with a unreliable proximity fuse.

%s - Fired against smaller target and fighter at close range, with %s .

Have a %s to fire boom shells anyway, da boyz love da boom.",Shield Breaka| 350 Kinetic Damage | Boom Shell | 350 HE Damage | Scrap Kanister | 6 fragment with 90 HE Damage| 25%,,,,1
Krusha - Boom Shell,ls_boom_shell,,,,800,,350,,30,,,,,,HIGH_EXPLOSIVE,,,,,,,0,12,2,6,,750,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Krusha - Shield Breaka,ls_shield_breaka,,,,800,,350,,30,,,,,,KINETIC,,,,,,,0,12,2,6,,750,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Krusha - Scrap Kanister,ls_kanister_frag,,,,800,,90,,30,,,,,,HIGH_EXPLOSIVE,,,,,,,0,12,2,6,,750,,,,,,SYSTEM,"no_drop, no_drop_salvage",,,,,,,,,,,,,,
Krusha Battery,ls_krusha_battery,2,,5500,800,,350,,30,8,25,,,,HIGH_EXPLOSIVE,350,,0,2.75,3,0.25,0,10,2,6,,750,,,,,,ANTI_FTR,"he14,kinetic14, ls_ba_bp",,Blood Axes,,Multi-Role,,,,,"Fires different type of Shell based on ship's target.

%s - Fired against shielded target at long range, dealing %s .

%s - General purpose shell, dealing %s with a unreliable proximity fuse.

%s - Fired against smaller target and fighter at close range, with %s .

Have a %s to fire boom shells anyway, da boyz love da boom.",Shield Breaka| 350 Kinetic Damage | Boom Shell | 350 HE Damage | Scrap Kanister | 6 fragment with 90 HE Damage| 25%,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deff Rolla,ls_deff_rolla,1,,0,30,500,750,,,,,,,,KINETIC,,400,0.05,0.05,,,,,,,,150,,,,,,"SYSTEM, SHOW_IN_CODEX","Strike14, no_drop, no_drop_salvage,ls_melee",,Goffs,,Ближний бой,,,,,Can deal up to %s more damage based on area of the roller in contact with enemy.,300%,,,,
Deff Rolla (Segment),ls_deff_rolla_dummy,1,,0,30,500,750,,,,,,,,KINETIC,,0,0.05,0.05,,,,,,,,150,,,,,,SYSTEM,"Strike14, no_drop, no_drop_salvage,ls_melee",,Goffs,,Ближний бой,,,,,Will always fire together with the main deff rolla.,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Teef Shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnum Zappa Blasta,ls_magnum,3,,25000,1000,,2500,1000,100,5,30,,,,FRAGMENTATION,2000,,1,2,,,,,,,,1000,,,,,,SHOW_IN_CODEX,"energy20, no_drop, no_drop_salvage",,Bad Moons,,Выведение из строя / Добивание,,,,,"Projectile constantly generate energy arc to strike nearby target, dealing %s as energy damage and %s .",5% Weapon Damage| 10% Weapon EMP Damage,,,,
