name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Modularized Shield,dpl_modulizedshield,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_ModulizedShields,"This ship has compact shield modules, it makes the ship impossible to install other shield generators. Such design has advantage that the shields are less affected by the ship's plasma cores and have independent flux status. But whenever each module is destroyed, its explosion will also cause great amount damage to the ship.",Install shields as independent modules.,,graphics/hullmods/dpl_modulized_shields.png
Phase Coil Extension,dpl_phase_extension,3,,Domain Phase Lab,"special, phase, no_build_in, no_drop, no_drop_salvage, req_spaceport",Phase,15000,,,,15,20,25,35,data.hullmods.dpl_ExtendedCoils,"Phase coils are less able to maintain a connection with normal space as the ship's hard flux levels rise, resulting in a greatly reduced top speed as the coils struggle to gain traction.

By making fractal extensions of the phase coils into the ship hull, the threshold at which speed bottoms out can be increased by %s. For standard-design coils with no other modifications, this takes the threshold from %s to %s. This hull mod is compatible with all other hullmods, but can't be built-in.",Reduces impact of hard flux level on top speed while phased.,,graphics/hullmods/dpl_phase_coils_extended.png
Entangled Systems,dpl_entangled_systems,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_EntangledSystem,"As a complicated experimental platform, all ship systems on this ship are entangled. If the ship has a D-Mod, all systems on the ship will be affected and the mote induction process will be disturbed. Resulting in a %s penalty on the ship's damage, and the ship's ship system would be disabled.","If the ship has any D-Mod, it will suffer a damage penalty.",,graphics/hullmods/detach_never.png
Special Hanger,dpl_special_hanger,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_SpecialHanger,"The fighter bays on this craft are specialized to support Domain Phase Lab fighters, and it cannot support fighters with other designs that cost more than %s ordinary points.",Specialized bays for Domain Phase Lab fighters.,,graphics/hullmods/dpl_special_hanger.png
Target Analysis System,dpl_energy_charger,,,Domain Phase Lab,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_EnergyCharger,"The ship has an advanced device that helps the weapon operators perform target analysis when firing, increases ship's all weapon damage and reloading time both by %s. The effect of this device can be greatly enhanced if the ship has phase coils, so the weapon damage effect is doubled for phase ships.

""Ready! Aim! Fire!""",Increase weapon damage and reloading time.,,graphics/hullmods/dpl_energy_charger.png
Energy Accelerator,dpl_energy_feed_sys,,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_ConstantEnergyCharger,"The ship has an advanced device that constantly accelerates energy weapons. Increases the firing rate of energy weapons by %s, and reduces the flux generation of energy weapons by %s.",Increase weapon firing rate and reduce flux cost.,,graphics/hullmods/dpl_energy_feed_sys.png
Mad Hooks Ammo Feed,dpl_mad_hooks_ammo,,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_MadHooksAmmoFeed,This ship has 100 percent ballistic weapon fire rate bonus.,Increase ballistic weapon fire rate.,,graphics/hullmods/detach_never.png
Temporal Targeting System,dpl_temporal_core,5,,Domain Phase Lab,"req_spaceport, special, no_drop, no_drop_salvage",Special,10000,,,,0,0,25,35,data.hullmods.dpl_TemporalCore,"This special targeting system uses tempro principles to further increase weapon ranges, usually it works together with other targeting cores. Further extends the range of ballistic and energy weapons by %s. The range of point-defense weapons is only extended by %s.",Extends non-missile weapon range.,,graphics/hullmods/dpl_temporal_core.png
Logistic Center,dpl_logistic_center,5,,Domain Phase Lab,"req_spaceport, special, no_drop, no_drop_salvage",Special,10000,,,,0,0,25,35,data.hullmods.dpl_LogisticCenter,"This special logistic center can greatly decrease the logistic cost of your fleet, making each ship cost a bit less deployment points in battle.",Decrease DP of ships.,"By integrating the logistic center into your ship, your ship's DP will be lowered by %s instead of %s, but this decrease doesn't have an upper limit.",graphics/hullmods/dpl_logistic_center.png
Modified Hangar,dpl_modified_hangar,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_ModifiedHanger,"The ship has all equipments needed for a hanger and a commensurate small fleet of support craft.

The performance of the Converted Hangar matches that of a dedicated fighter bay - all of the penalties and modifiers, including those to the ship's deployment cost, are negated.",Increases the effect of Converted Hangar and removes its penalties.,,graphics/hullmods/dpl_modified_hangar.png
Phase Hangar,dpl_phase_hangar,,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_PhaseHanger,"The fighter bays on this ship can greatly alter the local space-time structure, allowing nearby fighters to briefly enter the phase space and perform landing or launching when this ship is in the phase space.

As a result, when the ship is in the phase space, the local time in the fighter bays are the same as other parts: the rearm and refit time for fighters enjoy the same speed-up bonus of phase cloak and phase anchor as other weapons.",The fighter bays enjoy speed bonus of phase cloak and phase anchor.,,graphics/hullmods/dpl_phase_hangar.png
Rupture Drone Factory,dpl_anomaly_bay,,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_AnomalyBay,"The complicated equipments on this ship is meant to quickly produce phase rupture drones, can also help with other fighters if given correct commands. Decreases fighter refit time by %s.",Decreases fighter replacement time.,"Increases the rate at which the replacement rate for all fighters recovers by %s for cruisers, and by %s for capital ships.",graphics/hullmods/dpl_anomaly_bay.png
Drone Assembly Plant,dpl_anomaly_hanger,2,,Domain Phase Lab,"req_spaceport, special, no_drop, no_drop_salvage, merc, standard",,,,,,0,0,15,25,data.hullmods.dpl_AnomalyHanger,Installs complicated equipments to allow a ship to equip phase rupture drones.,Allows a ship to equip phase rupture drones.,"Increases the rate at which the replacement rate for all fighters recovers by %s for cruisers, and by %s for capital ships.",graphics/hullmods/dpl_anomaly_hanger.png
Flux Transitioner,dpl_flux_gate,,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_FluxGate,"The ship dissipates hard flux through fighters that are in %s range around it, the dissipates rate is %s of its soft flux dissipation rate.",The ship dissipates hard flux if there are fighters nearby.,,graphics/hullmods/dpl_flux_gate.png
Special Armor,dpl_special_armor,5,,Domain Phase Lab,"req_spaceport, special, no_drop, no_drop_salvage",Special,10000,,,,5,10,15,25,data.hullmods.dpl_SpecialArmor,"By using new materials to reduce armor weight, the ship's top speed in combat is increased by %s/%s/%s/%s su/second, depending on hull size.

But the overall armor value is reduced by %s due to brittleness of the new material, and the overall shield flux per damage ratio is increased by %s due to the polarization perturbation of the shield caused by this new material.","Increases speed, reduces armor.",,graphics/hullmods/dpl_special_armor.png
Weapon Overcharge,dpl_weapon_overcharge,5,,Domain Phase Lab,"req_spaceport, special, no_drop, no_drop_salvage",Special,10000,,,,10,15,20,30,data.hullmods.dpl_WeaponOvercharge,"By installing new power output protocols for the reactor and making it overcharge the weapons, the ship's damage is increased by %s.

But, as side effects, the reactors are more destructive when they explode, the ship is more vulnerable, and the shields are more unstable. Reducing the ship's overall hull integrity by %s, reducing the ship's armor by %s while increasing the ship's overall shield flux per damage ratio by %s as well.","Increases damage, reduces hull integrity.",,graphics/hullmods/dpl_weapon_overcharge.png
Anomaly Animation,dpl_anomaly_animation,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_AnomalyAnimation,Only a hullmod used to bound animations to anomaly fighters.,Only a utility hullmod. Has no real use.,,graphics/hullmods/detach_never.png
,,,,,,,,,,,,,,,,,,,
EM-Focus Lens,dpl_focus_lens,,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_BeamCoherer,<tooltip created in the script>,Increases base range of beam weapons.,,graphics/hullmods/dpl_flux_gate.png
,,,,,,,,,,,,,,,,,,,
Defensive Design,dpl_pd_targeting_core,,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_PDTargetingCore,<tooltip created in the script due to sections>,Reduces base range of all weapons. Non-PD weapons would also suffer great damage penalties.,Increases energy weapon damage by an additional %s.,graphics/hullmods/dpl_pd_targeting.png
Heavy Energy Integration,dpl_hei,,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_HeavyEnergyIntegration,Reduces the ordnance point cost of large energy weapons by %s.,Reduces ordnance point cost of large energy weapons.,,graphics/hullmods/dpl_hei.png
,,,,,,,,,,,,,,,,,,,
Remote Flux Receiver,dpl_flux_escort,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_FluxEscort,"When this ship is within approximately %s su of a friendly capital that has Remote Flux Projector, decreases this ship's flux dissipation by %s, this amount of dissipation will be given to the nearest firendly capital that has Remote Flux Projector within the range.",Gives some of the flux dissipation of this ship to the nearest friendly capital within certain range.,The exchanged flux dissipation amount is further increased by %s.,graphics/hullmods/dpl_flux_gate.png
Remote Flux Projector,dpl_flux_escorted,2,,Domain Phase Lab,"req_spaceport, special, no_build_in, merc, standard",Special,8000,,,,0,0,0,15,data.hullmods.dpl_FluxEscorted,"For each frigate that has Remote Flux Receiver within approximately %s su of this ship, this ship's flux dissipation will increase by %s. If a frigate has S-Modded its Remote Flux Receiver, the bonus from that frigate is further increased by %s. The max increase in flux dissipation is %s.",Receives some of the flux dissipation from all special escort frigates within certain range.,,graphics/hullmods/dpl_flux_gate.png
,,,,,,,,,,,,,,,,,,,
Plasma Mote Collector,dpl_mote_count,5,,,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.dpl_MoteCounter,"Whenever this ship generates flux equals to %s of its max flux, its plasma cores would store a mote. Each more deals %s of damage and generates the same amount of soft flux when released using its ship system. Can store up to %s motes.",Stores special motes for this ship.,,graphics/hullmods/dpl_plasma_coupling.png
Mote Generator,dpl_clarinet_mote,5,,,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.dpl_ClarinetMote,"For every %s seconds, its plasma cores would gain a mote, to a max of %s motes, if it stores more motes, its plasma cores would lose a mote. It can store up to %s motes in total. Each more deals %s of damage and generates %s of soft flux when released using its ship system.",Stores special motes for this ship.,,graphics/hullmods/dpl_clarinet_mote.png
,,,,,,,,,,,,,,,,,,,
Burnt Electronics,dpl_burnt_electronics,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.dpl_BurntElectronics,"This ship's electronic systems are completely burnt in the large explosion caused by the phase resonance. Adds great penalty to this ship's malfunction chance, hull, and shield.",This ship is completely screwed up without a full restoration.,,graphics/hullmods/detach_never.png
,,,,,,,,,,,,,,,,,,,
Damage Absorption,dpl_damage_absorption,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_Damage_Absorption,"This ship has special energy transition module that absorbs damage for the main hull. When there are at least two modules left, the modules absorbs %s of damage for the hull. And when there is one module left, the module absorbs %s damage for the hull. This effect disappears if the ship loses all its modules.",The modules absorbs damage for the ship.,,graphics/hullmods/shared_flux_sink.png
Precursor Reboot,dpl_precursor_reboot,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_Precursor_Reboot,This ship resurrects every 20 seconds.,The ship periodically resurrects.,,graphics/hullmods/shared_flux_sink.png
Precursor Engine,dpl_precursor_engine,5,,,,,,,TRUE,,0,0,0,0,data.hullmods.dpl_Precursor_EngineFix,This ship's engine is never damaged.,The ship's engine is never damaged.,,graphics/hullmods/shared_flux_sink.png
