name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Специализированные энергетические крепления,tahlan_heavyenergy,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.HeavyEnergy,"Equipped with specialized energy mounts, the OP cost of large energy weapons is reduced by %s.

Furthermore, a modified flux grid allows for the overcharging of projectile-based energy weapons, increasing their damage by %s. This comes at the cost of a %s reduced rate of fire for all kinds of energy weapons.",Повышает урон энергетического оружия ценой скорострельности.,,
Приводы Infernalis,tahlan_lirefit,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.LIRefit,"An unusually sophisticated drive modification for pirates, the Infernalis Drives increase top speed by %s/%s/%s/%s su based on hull size and raise the ship's burn level by %s. Additionally these drives have been equipped with improved emission shielding, reducing the ship's sensor profile by %s.

%s.",Улучшенные приводы,,graphics/tahlan/hullmods/tahlan_lirefit.png
Аварийные форсажные ускорители,tahlan_afterburners,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.Afterburners,Grants a boost to mobility once missile ordnance has been depleted,Даёт бонус к манёвренности после расхода ракетного боезапаса,,
Параллельное ядро наведения,tahlan_paralleltargeting,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.ParallelTargetingUnit,"This ship is outfitted with secondary targeting core for improved rangefinding. Increases the base range of small non-missile weapons by %s for non-PD and %s for PD weapons.

Incompatible with %s.",Увеличивает дальность малых орудий,,graphics/hullmods/ballistic_rangefinder.png
Автофабрикатор образца Vund,tahlan_vundautoforge,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.VundAutoforge,"This ship contains a large autoforge passively producing missile ammunition during combat. Restores %s of every missile weapon's base maximum ammunition %s.

Effect increased by %s if commanding officer has the %s skill. Unaffected by hullmods that increase maximum missile ammo.",Восстанавливает ракеты,,graphics/hullmods/missile_autofactory.png
Катализатор потока,tahlan_fluxcatalyst,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.FluxCatalyst,"The Trill houses an experimental flux catalyst system. Utilizing built-up flux, the ship is capable of supercharging its weapon, increasing damage and flux costs by %s.

Damage is increased further by up to %s as flux level increases.",Повышает урон вместе с уровнем потока,,graphics/tahlan/hullmods/tahlan_fluxcatalyst.png
Лостек-инженерия,tahlan_heavyconduits,,,,defensive,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.HeavyConduits,"The flux grid of this ship has been heavily reinforced and modified with advanced and unknown Domain lostech. Its exact specs are unknown, but through tests and extensive analysis you have been able to deduce most of the effects. Similar to common reinforced flux conduits, EMP damage taken is reduced by %s. Additionally the ship's flux dissipation rate while venting is boosted by %s and a fully integrated autorepair system reduces weapon and engine repair times by %s.

Detailed analysis indicates that the ship may possess other, as of yet undocumented, capabilities.

Due to the limited understanding of the technology, maintenance costs and CR degradation in combat after peak performance time are increased by %s.

The extensive modifications are also incompatible with %s and the non-standard shield generators are incompatible with regular %s.","Снижает получаемый ЭМИ-урон, улучшает сброс потока.",,graphics/tahlan/hullmods/tahlan_heavyconduits.png
Самодельные турельные крепления,tahlan_makeshiftmounts,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.MakeshiftMounts,"The turret mounts of this ship have been ""upgraded"" in a makeshift manner. Due to inferior engineering, weapons can only turn at %s speed and ballistic weapon rate of fire is reduced to %s of base.",Снижает скорость поворота оружия и скорострельность.,,graphics/tahlan/hullmods/tahlan_makeshiftmounts.png
Благословлённые механизмы,tahlan_admechrefit,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.AdMechRefit,"This Vessel has been blessed by the Machine God, granting it %s better flux stats and an additional %s increase to energy weapon range, while the Children of Mars have augmented the armor plating, increasing the armor value by %s.

The heat of combat will rouse the ship's Machine Spirit and as it accumulates flux, ballistic and energy weapon damage will increase while their rate of fire will decrease by up to %s for ballistic weapons and up to %s for energy weapons.",Благословения Машинного Бога.,,graphics/tahlan/hullmods/tahlan_admech.png
,,,,,,,,,,,,,,,,,,,
Ядро Silberherz,tahlan_silberherz,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.Silberherz,"The arcane technology of this warmachine is powered and controlled by the Silberherz, a hyperadvanced combined computing and power core.

Regalia were designed for resilience. The advanced targeting matrix is highly efficient at dealing with small targets, increasing damage to fighters and missiles by %s and specialized microforcefields around all weapon mounts effectively improve their health by %s.

Due to their high complexity, Regalia are directly controlled by their captain via a neural interface. While this allows for incredibly precise control, only well-experienced individuals will be able to bring out the machine's full potential. As such, an officer of at least %s will be capable of bringing out the machine's full potential, increasing its general performance by about %s.

Additionally, the need for specialized maintenance equipment means supply use for maintanance and time to recover is %s if the fleet lacks a vessel with %s.

%s",Экзотическое силовое ядро,,graphics/tahlan/hullmods/tahlan_silberherz.png
Подядро Silberherz,tahlan_silberherz_minor,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.SilberherzMinor,"The arcane technology of this warmachine is powered and controlled by a downscaled variant of the Silberherz, a hyperadvanced combined computing and power core.

Regalia were designed for resilience. The advanced targeting matrix is highly efficient at dealing with small targets, increasing damage to fighters and missiles by %s and specialized microforcefields around all weapon mounts effectively improve their health by %s.

Additionally, the need for specialized maintenance equipment means supply use for maintanance and time to recover is %s if the fleet lacks a vessel with %s.

%s",Экзотическое силовое ядро,,graphics/tahlan/hullmods/tahlan_silberherz_minor.png
Массив «Adlerauge»,tahlan_adlerauge,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.Adlerauge,"Built into the bow of the ship, this massive combat scanner supplies improved targeting data, increasing the effective range of energy and ballistic weapons by %s, boosting projectile velocity by %s and improving autofire accuracy.

The Adlerauge will also automatically link with any %s Regalia within a %s radius providing them with the same bonuses.",Усиливает себя и союзников,,graphics/tahlan/hullmods/tahlan_adlerauge.png
Стапель Regalia,tahlan_regaliagantry,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaGantry,This vessel is equipped with the necessary equipment for servicing and maintaining Regalia.,Обслуживание Regalia,,graphics/tahlan/hullmods/tahlan_regaliagantry.png
Артиллерийский интерфейс,tahlan_traummounts,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.TraumMounts,Enhanced mounts reduce the ordnance point cost of large ballistic and energy weapons by %s.,Снижает стоимость ОП больших баллистических и энергетических орудий.,,graphics/hullmods/ballistics_integration.png
,,,,,,,,,,,,,,,,,,,
Темпоральная броня,tahlan_outcast_engineering,2,,,"special, defensive",,9999,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.OutcastEngineering,"A rare ship constructed by the Great Houses.

Equipped with a highly advanced %s of unknown design, permanently accelerating the ship's timeflow by %s.

Unlike most Kassadari vessels, the Metafalica carries an experimental variant of this circuit grid, replacing the standard overdrive functionality with a unique defensive system that utilizes built-up flux. The ship's armor and hull takes up to %s less damage, and %s less EMP damage, based on the ship's flux. This bonus increases the higher the ship's flux gets, starting at %s and maxing out at %s.

Monthly supply cost is increased by %s. Furthermore the delicate machinery causes CR to decrease at doubled rate after peak performance time has passed.",Повышает скорость при движении по прямой. Даёт дополнительное снижение урона по броне на высоком потоке. Повреждает всё рядом при перегрузке.,,graphics/tahlan/hullmods/tahlan_knightrefit.png
Переменный загрузчик боеприпасов,tahlan_variable_ammo_loader,,,,offensive,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.VariableAmmoLoader,"The Metafalica has advanced ammo-switchers built into its main batteries, allowing the three Phira cannons on the ship to swap between different modes via the ship's shipsystem.",Главные орудия могут переключать типы боеприпасов,,graphics/tahlan/hullmods/tahlan_variable_ammo.png
,,,,,,,,,,,,,,,,,,,
Инженерия Legio,tahlan_chmlegio,,,Legio Infernalis,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.CHMLegio,"Legio Infernalis engineers have a hand for tuning drives for maximum performance, increasing top speed by %s/%s/%s/%s su/second based on hull size and increasing the zero flux speed boost by %s.",Повышает скорость,,graphics/tahlan/hullmods/tahlan_chmlegio.png
,,,,,,,,,,,,,,,,,,,
Фазовые гармоники,tahlan_phaseharmonics,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.phaseHarmonics,"This experimental vessel employs a novel phase grid of Tri-Tachyon design. Far more deeply integrated into all systems of the ship, it grants benefits exceeding those of typical phase coils.",Усиливает защиту и сброс потока во время перезарядки системы.,,graphics/tahlan/hullmods/tahlan_phaseharmonics.png
Волатильные вентиляционные узлы,tahlan_volatilevents,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.VolatileVents,(Hidden) Venting spawns volatile emp arcs,(Скрыто) Сброс потока создаёт волатильные ЭМИ-дуги,,
Волатильное рассеивание,tahlan_volatiledissipation,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.VolatileDissipation,(Hidden) Boosts dissipation with hardflux level. Arcs EMP at high flux,(Скрыто) Повышает рассеивание с ростом жёсткого потока. На высоком потоке выпускает ЭМИ-дуги,,
Усиление оружия после сброса потока,tahlan_ventweaponboost,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.VentWeaponBoost,(Hidden) Boosts weapon damage after venting,(Скрыто) Повышает урон оружия после сброса потока,,
Сбой реальности,tahlan_realityglitch,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.RealityGlitch,(Hidden) Randomly phases and repairs some armor,(Скрыто) Случайно уходит в фазу и немного ремонтирует броню,,
Критическая сборка,tahlan_10pctCritChance,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.TenPercentCritChance,(Hidden) Adds crit chance to a ship,(Скрыто) Добавляет шанс крита кораблю,,
Жуткая мистическая дребедень,tahlan_spookyFog,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.CreepyFog,(Hidden) Adds spooky fog to a ship,(Скрыто) Добавляет жуткий туман вокруг корабля,,
Ангары Skyrend,tahlan_skyrendBays,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.SkyrendBays,(Hidden) Removes 2 bays,(Скрыто) Убирает 2 ангара,,
Демоническое сердце,tahlan_daemoncore,,,,,,,TRUE,,,0,0,0,0,org.niatahl.tahlan.hullmods.DaemonHeart,"This Daemon-type hull features engines that are increasingly optimised at flux levels below %s, increasing top speed by up to %s at zero flux. Additionally specialised integration enhances the tracking capabilities of Legio smartguns.

There appear to be various protocols in place restricting the ship's capabilities without Legio command codes, causing it to only operate at %s of its peak capacity. Furthermore your technicians have found a number of backdoors that might allow certain Daemon command ships to take direct remote control of this vessel, though they estimate this would require close proximity to said command ship, though some electronic warfare techniques might be able to deny access to said backdoors.

Increases supply use for maintenance and recovery by %s.",Демоническая технология,Removes performance penalty.,graphics/tahlan/hullmods/tahlan_daemoncore.png
Усиление демона,tahlan_daemonboost,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.DaemonBoost,(Hidden) Dumb workaround,(Скрыто) Костыльное решение,,graphics/tahlan/hullmods/tahlan_lirefit.png
Панцирь Hel,tahlan_daemonarmor,,,,defensive,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.DaemonArmor,"The unusual armor used on this ship possesses regenerative properties, being able to continuously restore %s of base armor value per second, capped at %s. Increases effective armor rating for damage calculation by %s.

Dampens particularly heavy impacts exceeding %s points of damage. The portion exceeding the threshold is reduced by %s.

Regeneration is %s while overloaded and %s while actively venting flux or phased and for %s after taking damage to armor.",Восстанавливает броню,,graphics/tahlan/hullmods/tahlan_daemonarmor.png
Фазированный панцирь,tahlan_daemonphasearmor,,,,defensive,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.DaemonPhaseArmor,"As the Hel Carapace is largely incompatible with phase technology, this ship is equipped with a unique phased armor system instead.

Dampens particularly heavy impacts exceeding %s points of damage. The portion exceeding the threshold is reduced by %s.",Снижает урон по броне,,graphics/tahlan/hullmods/tahlan_daemonarmor.png
Обшивка Hel,tahlan_daemonplating,,,,"no_drop, defensive",Defenses,,,,,8,12,20,30,org.niatahl.tahlan.hullmods.DaemonPlating,"A prototype armor system that possesses regenerative properties, being able to continuously restore %s of base armor value per second, capped at %s. Increases effective armor rating for damage calculation by %s.

Dampens particularly heavy impacts exceeding %s points of damage. The portion exceeding the threshold is reduced by %s.

Regeneration is %s while overloaded and %s while actively venting flux and for %s after taking damage to armor.

The heavy modifications result in total armor rating being reduced by %s, including increases from hullmods such as %s.",Восстанавливает броню,"Armor rating penalty is reduced to %s, but regeneration is also reduced to %s per second.",graphics/tahlan/hullmods/tahlan_daemonarmor.png
Броня «Пёс Hel»,tahlan_helhoundarmor,,,,defensive,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.helHoundArmor,Mirrors damper effects of main ship,Копирует эффекты демпфера главного корабля,,graphics/tahlan/hullmods/tahlan_daemonarmor.png
Разогнанные крепления,tahlan_overclockedmounts,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.OverclockedMounts,"All ballistic and energy weapons are overclocked, allowing ballistic weapons to fire %s faster and increasing energy weapon damage by %s. Flux generation is increased proportionally.

Additional strain from extended operation above design specs makes all weapons %s more susceptible to damage.",Повышает скорострельность.,,
Устройство «Алтарь Hel»,tahlan_helaltar,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.HelAltar,"This ships serves a command and control unit for all Daemons within %s range.

All allied ships with the %s hullmod within range receive %s less damage and deal %s more damage to missiles and fighters.

Also affects this ship itself.

Effects from multiple Altars do not stack.",Усиливает себя и союзников,,graphics/tahlan/hullmods/tahlan_helaltar.png
Душа Scathach,tahlan_scathach,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.Scathach,Applies Scathach,Применяет Scathach,,graphics/tahlan/hullmods/tahlan_helaltar.png
Устройство квантовой связи,tahlan_cieveLink,,,,"no_drop, special, no_build_in",Special,,,,,10,15,20,30,org.niatahl.tahlan.hullmods.CieveLink,"Similar in functionality to a standard neural link, this device contains a quantum entanglement transmitter, allowing for real-time communication at any distance.",Позволяет Cieve управлять кораблём,,graphics/tahlan/hullmods/cieve_link.png
Стелс-обшивка,tahlan_stealthplating,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.StealthPlating,Reduces the ship's sensor profile by %s.,Снижает сигнатуру сенсоров,,graphics/tahlan/hullmods/tahlan_stealthplating.png
Уникальное,tahlan_notorious,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.Notorious,"This ship is %s for being of a unique design, easily identified even with fleet transponder disabled.",Делает корабль примечательным,,
Комплекс РЭБ Nightwatch,tahlan_ewarsuite,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.EWARSuite,"This ships is host to an extensive electronic warfare suite, disrupting all enemies within a %s radius.

Affected hostile ships receive %s more damage from all sources and deal %s less damage to missiles and fighters.

Effects from multiple EWAR Suites do not stack.",Ослабляет ближайших врагов,,graphics/tahlan/hullmods/tahlan_ewarsuite.png
Гармонизатор поля болтов,tahlan_fieldharmoniser,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.FieldHarmoniser,Increases base range of projectile energy weapons by %s for medium and %s for small mounts and reduces the flux cost of all energy weapons by %s.,Увеличивает дальность энергетических снарядов,,graphics/hullmods/coherer.png
Щит Saveth,tahlan_savethshield,,,,,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.SavethShield,,,,graphics/hullmods/coherer.png
,,,,,,,,,,,,,,,,,,,
Грех Гнева,tahlan_wrath,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.barcodes.Wrath,Increases damage to ships by %s per installed S-Mod.,Повышает урон по кораблям,,graphics/tahlan/hullmods/tahlan_daemoncore.png
Грех Чревоугодия,tahlan_gluttony,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.barcodes.Gluttony,Increases flux stats by %s per installed S-Mod.,Повышает характеристики потока,,graphics/tahlan/hullmods/tahlan_daemoncore.png
Грех Похоти,tahlan_lust,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.barcodes.Lust,Increases speed and maneuverability by %s per installed S-Mod.,Повышает скорость и манёвренность,,graphics/tahlan/hullmods/tahlan_daemoncore.png
Грех Гордости,tahlan_pride,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.barcodes.Pride,Increases timeflow by %s per installed S-Mod.,Ускоряет течение времени,,graphics/tahlan/hullmods/tahlan_daemoncore.png
Грех Жадности,tahlan_greed,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.barcodes.Wrath,"Enhances System cooldown, charge regeneration and range by %s per installed S-Mod.","Улучшает откат системы, восстановление зарядов и дальность",,graphics/tahlan/hullmods/tahlan_daemoncore.png
Грех Лености,tahlan_sloth,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.barcodes.Sloth,Reduces damage taken by %s per installed S-Mod.,Снижает получаемый урон,,graphics/tahlan/hullmods/tahlan_daemoncore.png
Грех Зависти,tahlan_envy,,,,,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.barcodes.Envy,Increases maximum Combat Readiness by %s.,Повышает максимум боеготовности,,graphics/tahlan/hullmods/tahlan_daemoncore.png
,,,,,,,,,,,,,,,,,,,
Переключение Glanzwurf,tahlan_glanzwurf_swap,,,,no_build_in,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.GlanzwurfSwap,(Hidden) Allows skin swapping,(Скрыто) Позволяет менять скин,,graphics/tahlan/hullmods/swap/tahlan_swap_a.png
Kfg.A - стандарт,tahlan_glanzwurf_selectorA,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Standard configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_a.png
Kfg.B - поддержка,tahlan_glanzwurf_selectorB,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Support and escort configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_b.png
,,,,,,,,,,,,,,,,,,,
Переключение Stahlherz,tahlan_stahlherz_swap,,,,no_build_in,,,,TRUE,TRUE,0,0,0,0,org.niatahl.tahlan.hullmods.StahlherzSwap,(Hidden) Allows skin swapping,(Скрыто) Позволяет менять скин,,graphics/tahlan/hullmods/swap/tahlan_swap_a.png
Kfg.A - стандарт,tahlan_stahlherz_selectorA,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Standard configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_a.png
Kfg.B - баллистика,tahlan_stahlherz_selectorB,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Ballistic weaponry configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_b.png
Kfg.C - дальнобой,tahlan_stahlherz_selectorC,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Long-range combat configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_c.png
Kfg.D - поддержка,tahlan_stahlherz_selectorD,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Fire support configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_d.png
Kfg.E - залп,tahlan_stahlherz_selectorE,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Burst configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_e.png
Kfg.F - снайпер,tahlan_stahlherz_selectorF,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Heavy sniper configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_f.png
Kfg.G - защитник,tahlan_stahlherz_selectorG,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Stalwart defender configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_g.png
Kfg.H - экспериментальный,tahlan_stahlherz_selectorH,,,,no_build_in,,,,TRUE,,0,0,0,0,org.niatahl.tahlan.hullmods.RegaliaSelector,Experimental configuration.,,,graphics/tahlan/hullmods/swap/tahlan_swap_h.png
