id,bonus_desc,bonus_name,malus_desc,malus_name,base_bonus,desc,chance,applicable_to_fleets,tags,required_hullmods,incompatible_hullmods,bonus_desc_ai,bonus_name_ai,malus_desc_ai,malus_name_ai,bonus_desc_bio,bonus_name_bio,malus_desc_bio,malus_name_bio
sensor_profile,Будучи,Well Insulated,Будучи,Poorly Insulated,-2,профиль сенсоров,1,FALSE,LOGISTICAL,,"phasefield, drive_field_stabilizer",,,,,Будучи,Hard to Detect,Будучи,Easy to Detect
cargo_capacity,Имея,Ample Cargo Holds,,,3,грузовместимость,1,FALSE,"LOGISTICAL, FLAT_EFFECT",,,,,,,Имея,Ample Cargo Pouches,,
fuel_efficiency,Будучи,Fuel Efficient,Будучи,Fuel Guzzler,-2,расход топлива,1,FALSE,LOGISTICAL,,,,,,,,,,
fuel_capacity,Имея,Ample Fuel Tanks,,,3,запас топлива,1,FALSE,"LOGISTICAL, FLAT_EFFECT",,,,,,,Имея,Ample Fuel Sacs,,
supply_upkeep,Имея,Resourceful Crew,Имея,Wasteful Crew,-2,припасы в месяц,1,FALSE,"LOGISTICAL, CREW",,,Имея,Optimized Logistical Systems,Имея,Deficient Logistical Systems,Будучи,Resourceful,Будучи,Wasteful
salvage,Имея,Skilled Salvage Team,,,1,трофеи после боя,2,FALSE,"LOGISTICAL, CREW, NO_AI",repair_gantry,,,,,,Имея,Skilled Salvage Symbiotes,,
pd_range,Имея,Vigilant PD Spotters,Имея,Oblivious PD Spotters,2,дальность оружия ПВО,1,TRUE,"DEFENSE, COMBAT, CREW, TURRET",,,Имея,Optimized PD Tracking,Имея,Deficient PD Tracking,Имея,Receptive PD Feelers,Имея,Unreceptive PD Feelers
pd_damage,Имея,Skilled PD Gunners,Имея,Inept PD Gunners,3,урон по ракетам и истребителям,1,TRUE,"DEFENSE, COMBAT, CREW, TURRET",,,Имея,Optimized PD Analysis,Имея,Deficient PD Analysis,Имея,Precise PD Symbiotes,Имея,Imprecise PD Symbiotes
damage,Будучи,Deadly,Будучи,Harmless,1,урон,1,TRUE,"ATTACK, COMBAT",,,,,,,,,,
weapon_stability,Имея,Stable Hardpoints,Имея,Rickety Hardpoints,-3,отдача оружия,1,TRUE,"ATTACK, COMBAT",,,,,,,Имея,Stable Joints,Имея,Rickety Joints
turret_rotation,Имея,Fast Turret Gyros,Имея,Slow Turret Gyros,4,скорость поворота оружия,1,TRUE,"ATTACK, COMBAT, TURRET",,,,,,,Имея,Fast Twitch Muscles,Имея,Slow Twitch Muscles
range,Имея,Overclocked Targeting Unit,Имея,Worn-out Targeting Unit,1,дальность оружия,1,TRUE,"ATTACK, COMBAT",,,,,,,Имея,Keen Targeting Senses,Имея,Dull Targeting Senses
missile_guidance,Имея,Reliable Missile Forge,Имея,Unreliable Missile Forge,3,манёвренность ракет,1,TRUE,"ATTACK, COMBAT, MISSILE",,,,,,,Имея,Reliable Missile Regrowth,Имея,Unreliable Missile Regrowth
missile_reload,Имея,Fast Missile Loaders,Имея,Slow Missile Loaders,4,скорострельность ракет,1,TRUE,"ATTACK, COMBAT, MISSILE",,,,,,,Имея,Fast Missile Venules,Имея,Slow Missile Venules
ammo_regen,Имея,Rapid Ammo Forge,Имея,Sluggish Ammo Forge,2,скорость восстановления боезапаса,1,TRUE,"ATTACK, COMBAT, SYNERGY",,,,,,,Имея,Rapid Ammo Regrowth,Имея,Sluggish Ammo Regrowth
ammo_capacity,Имея,Large Ammo Hoppers,Имея,Small Ammo Hoppers,4,ёмкость боезапаса,1,TRUE,"ATTACK, COMBAT, SYNERGY",,,,,,,Имея,Large Ammo Pouches,Имея,Small Ammo Pouches
ballistics_rof,Имея,Rapid Ammo Feeders,Имея,Slow Ammo Feeders,2,скорострельность баллистического оружия,1,TRUE,"ATTACK, COMBAT, BALLISTIC",,,,,,,Имея,Rapid Ammo Feeders,Имея,Slow Ammo Feeders
energy_cost,Имея,Efficient Flux Adapters,Имея,Inefficient Flux Adapters,-2,расход потока энергетическим оружием,1,TRUE,"ATTACK, COMBAT, ENERGY",,,,,,,Имея,Efficient Flux Bladder,Имея,Inefficient Flux Bladder
fighter_damage,Имея,Deadly Pilots,Имея,Harmless Pilots,1,урон истребителей,1,TRUE,"CARRIER, CREW, ATTACK, COMBAT",,,Имея,Optimized Drone Targetting,Имея,Deficient Drone Targetting,Имея,Deadly Symbiote Colony,Имея,Harmless Symbiote Colony
fighter_speed,Имея,Daring Pilots,Имея,Timid Pilots,2,скорость истребителей,1,TRUE,"CARRIER, CREW, COMBAT",,,Имея,Optimized Flight Coordination,Имея,Deficient Flight Coordination,Имея,Daring Symbiote Colony,Имея,Timid Symbiote Colony
fighter_durability,Имея,Quality Fighter Maintenance,Имея,Shoddy Fighter Maintenance,2,живучесть истребителей,1,TRUE,"CARRIER, CREW, COMBAT",,,Имея,Optimized Drone Maintenance,Имея,Deficient Drone Maintenance,Имея,Developed Symbiote Nursing,Имея,Regressed Symbiote Nursing
refit_time,Имея,Efficient Flight Decks,Имея,Inefficient Flight Decks,-2,время обслуживания истребителей,1,TRUE,"CARRIER, COMBAT",,,,,,,Имея,Efficient Symbiote Colony,Имея,Inefficient Symbiote Colony
overload_time,Имея,Stable Flux Core,Имея,Volatile Flux Core,-4,длительность перегрузки,1,TRUE,COMBAT,,phasefield,,,,,Имея,Stable Flux Bladder,Имея,Volatile Flux Bladder
flux_capacity,Имея,Powerful Capacitors,Имея,Weak Capacitors,1,ёмкость потока,1,TRUE,"COMBAT, FLUX",,,,,,,Имея,Strong Capacitor Capillaries,Имея,Weak Capacitor Capillaries
flux_dissipation,Имея,Efficient Flux Vents,Имея,Inefficient Flux Vents,1,рассеивание потока,1,TRUE,"COMBAT, FLUX",,,,,,,Имея,Efficient Flux Glands,Имея,Inefficient Flux Glands
vent_rate,Имея,Rapid Vent Valves,Имея,Sluggish Vent Valves,2,скорость сброса потока,1,TRUE,"COMBAT, FLUX",,safetyoverrides,,,,,Имея,Rapid Vent Glands,Имея,Sluggish Vent Glands
shield_raise_rate,Имея,Rapid Shield Emitter,Имея,Sluggish Shield Emitter,3,скорость поднятия щита,1,TRUE,"SHIELD, DEFENSE, COMBAT",,shield_shunt,,,,,,,,
shield_stability,Имея,Stable Shields,Имея,Unstable Shields,-4,поддержание щита,1,TRUE,"SHIELD, DEFENSE, COMBAT, FLUX",,shield_shunt,,,,,,,,
shield_strength,Имея,Powerful Shields,Имея,Weak Shields,-1,получаемый щитами урон,1,TRUE,"SHIELD, DEFENSE, COMBAT",,shield_shunt,,,,,,,,
phase_cost,Имея,Efficient Phase Coils,Имея,Inefficient Phase Coils,-1,стоимость потока фазового плаща,1,TRUE,"CLOAK, DEFENSE, COMBAT, FLUX",,,,,,,Имея,Efficient Phase Organs,Имея,Inefficient Phase Organs
phase_cooldown,Имея,Quick Phase Cloak,Имея,Slow Phase Cloak,-2,перезарядка фазового плаща,1,TRUE,"CLOAK, DEFENSE, COMBAT",,,,,,,,,,
survey,Имея,Skilled Survey Team,Имея,Inept Survey Team,-1,припасы для обследований,2,FALSE,"LOGISTICAL, FLAT_EFFECT, CREW, NO_AI",surveying_equipment,,,,,,Имея,Reliable Scout Symbiotes,Имея,Unreliable Scout Symbiotes
blockade_runner,Будучи,Blockade Runner,,,3,бонус скорости при нулевом потоке,3,TRUE,,shielded_holds,,,,,,Имея,High Endurance,,
drive_stabilizer,Имея,Cool-running Drive Stabilizer,Имея,Hot-running Drive Stabilizer,-5,профиль сенсоров,3,FALSE,"LOGISTICAL, FLAT_EFFECT",drive_field_stabilizer,,,,,,Будучи,Well Camouflaged,Будучи,Poorly Camouflaged
command_support,Предоставляя,Comm Support,,,1,восстановление КК во время развёртывания,2,FALSE,"FLAT_PERCENT, LOGISTICAL",civgrade,,,,,,,,,
nav_support,Предоставляя,Nav Support,,,0.2,бонус навигации во время развёртывания,2,FALSE,"FLAT_EFFECT, LOGISTICAL",civgrade,,,,,,,,,
ecm_support,Предоставляя,ECM Support,,,0.2,бонус РЭБ во время развёртывания,2,FALSE,"FLAT_EFFECT, LOGISTICAL",civgrade,,,,,,,,,
system_cooldown,Имея,Fast Ship System,Имея,Delayed Ship System,-2,перезарядка системы,1,FALSE,SYSTEM,,,,,,,Имея,Fast Creature Ability,Имея,Delayed Creature Ability
system_regen_rate,Имея,Rapid Ship System,Имея,Sluggish Ship System,2,скорость восстановления системы,1,FALSE,SYSTEM,,,,,,,Имея,Rapid Creature Ability,Имея,Sluggish Creature Ability
