name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,
Anomoly Stabilizer,dpl_mote_stablizer,3,,10000,1200,,100,,15,30,,3,0.05,1,ENERGY,1000,,0,1,1,,,,,,,150,50,8,300,,,"SYSTEM,GUIDED_POOR,DO_NOT_AIM,DO_NOT_CONSERVE",missile8,,DPL Classified,,Против щитов,Slow,Poor,,,"Due to destablizing effects of the small mote-like anomalies, submunition hits on shield would raise hardflux by %s. This damage ignores shield efficiency.",175,,,TRUE,11.75,,
Siren DEM SRM,dpl_siren,1,,250,1500,,1200,,15,30,4,3,,,ENERGY,0,,0,4,1,,,,,,,300,75,6,250,,,DO_NOT_AIM,"missile8, strike4, merc, dpl_commercial_bp, damage_special, damage_soft_flux",,Domain Phase Lab,,Штурм / Добивание,Medium,Good,,,"The missile fires a high-powered laser when it gets near the target, dealing approximately %s energy damage in a short burst. This damage is affected by missile damage modifiers and not energy weapon ones.",1200,,,TRUE,11.9,,
Single Siren DEM SRM,dpl_siren_single,1,,,1500,,1200,,15,30,,1,,,ENERGY,0,,0,4,1,,,,,,,300,75,6,250,,,"SYSTEM, DO_NOT_AIM",,,Domain Phase Lab,,Штурм / Добивание,Medium,Good,,,"The missile fires a high-powered laser when it gets near the target, dealing approximately %s energy damage in a short burst. This damage is affected by missile damage modifiers and not energy weapon ones.",1200,,,TRUE,11.9,,
    Siren - Payload,dpl_siren_payload,1,,0,700,1200,,,,30,0,,,,ENERGY,0,,0.05,0.25,0.9,0.5,,,,,1000000,,,,,,,"SYSTEM, DANGEROUS",fires_one_burst,,,,,,,,,,,,,,11.91,,
Anchor,dpl_anchor,2,,,1600,,100,,15,30,0,1,0.05,1,ENERGY,0,,0,10,1,,,,,,,150,25,6,550,,,"SYSTEM, DO_NOT_AIM","missile6, damage_special, damage_soft_flux",,DPL Classified,,Подавление,Slow,Good,,,"The missile fires a guiding beam at the non-phased targets, dealing approximately %s energy damage over the course of %s seconds. This damage is affected by missile damage modifiers and not energy weapon ones. It serves as the anchor to fire high-dimensional annihilation arcs.",500 | 5,,,TRUE,11.94,,
    Anchor - Payload,dpl_anchor_payload,2,,0,1000,100,,,20,30,0,,,,ENERGY,0,,0.1,0.1,10,0.5,,,,,2400,,,,,,,SYSTEM,,,,,,,,,,,,,,,11.95,,
Graviton Lance,dpl_graviton_lance,3,0.6,1600,1000,400,,,10,15,11,,,,KINETIC,,500,0.5,1,1,4,,,,,3000,,,,,,,"STRIKE,USE_VS_FRIGATES","energy14, beam10, LR, dpl_commercial_bp",,Domain Phase Lab,,Против щитов,,,,,,,,,,105,,
Plasma Lance,dpl_plasma_lance,3,0.6,1600,1000,450,,,10,15,12,,,,ENERGY,,550,0.5,1,1,4,,,,,3000,,,,,,,"STRIKE,USE_VS_FRIGATES","energy14, beam10, LR, dpl_commercial_bp",,Domain Phase Lab,,Против брони,,,,,,,,,,105,,
Gamma Blaster,dpl_gamma_blaster,3,0.7,1000,500,1200,,,0,15,10,20,,,ENERGY,,1000,0.5,0.25,1,9,,,,,10000,,,,,,,"STRIKE,USE_VS_FRIGATES","energy14, beam10, LR, dpl_commercial_bp",,Domain Phase Lab,,Против брони,,,,,,,,,,105,,
Longinus,dpl_longinus,3,,,950,,5500,4000,200,5,,1,0.033,,ENERGY,6000,,0.2,20,,,,,,,,1000,,,1000,,,"SYSTEM,STRIKE",,,Domain Phase Lab,,Против брони,,,,,Dealing extra high explosive damage when hits on hull. Hits on shields has no effect.,,,,,106,,
Gungnir,dpl_gungnir,3,,,500,,1000,1000,200,5,,1,0.167,,HIGH_EXPLOSIVE,1500,,0.2,6,,,,,,,,1000,,,1000,,,"SYSTEM,STRIKE",,,Domain Phase Lab,,Против брони,,,,,"Adds %s layer of plasma potential to its target when hits on hull or shield, a target can have at most %s layers of plasma potential. If the target already has plasma layers, it also increases the lifetime of all plasma layers by %s second. Each plasma layer lives for up to %s seconds, and will fade out if no hits are made before its time ends.",1|4|1|12.5,,,,107,,
Phase Lightning Cannon,dpl_phase_pd,3,0.4,6500,550,,50,150,40,12,22,12,1.5,3,ENERGY,40,,0,0.3,1,,,,,,,10000,,,25,,,"PD,PD_ALSO","pd20, dpl_navy_bp, no_bp_drop",,Domain Phase Lab,,ПВО,,,,Perfect,Fires phase lightning arcs at the nearest target close to the weapon's current facing. The arc always hits. Generates secondary and tertiary arcs with %s of the range and the same amount of damage when hitting a target. Deals additional damage to fighters and missiles.,50%,,,,200.25,,
Heavy Lightning Cannon,dpl_heavy_phase_pd,3,,10000,850,,100,500,40,12,,,,,ENERGY,550,,0,2,12,0.2,,,,,,10000,,,25,,,"SYSTEM,PD,PD_ALSO",,,Domain Phase Lab,,ПВО,,,,Perfect,"Fires phase lightning arcs at the nearest target close to the weapon's current facing. The arc always hits. When hitting a target, it generates secondary arcs to all targets within %s of the range to the target, causing the same amount of damage. It deals %s additional damage to fighters and missiles.",50%|150%,,,,108,,
Thermal Pulse Lance,dpl_tpl,0,,,1000,1650,,,0,7,,,,,ENERGY,,800,0.5,1,1,1.5,,,,,10000,,,,,,,"SHOW_IN_CODEX,SYSTEM,FIRE_WHEN_INEFFICIENT",,,Domain Phase Lab,,Универсальное,,,,,,,,,,108,,
Dense Plasma Beam,dpl_hdpb,3,0.4,8000,750,1250,,250,0,7,24,,,,ENERGY,,1500,0.25,0.25,1,0.25,,,,,10000,,,,,,,FIRE_WHEN_INEFFICIENT,"energy20, beam15, LR, dpl_commercial_bp",,Domain Phase Lab,,Универсальное,,,,,,,,,,27,,
Phase Charge Lance,dpl_lightning_lance,3,0.4,8500,1000,1000,,1000,0,7,30,,,,ENERGY,,1500,0.5,1,1,4,,,,,10000,,,,,,,FIRE_WHEN_INEFFICIENT,"energy20, beam15, LR, dpl_navy_bp, no_bp_drop",,Domain Phase Lab,,Подавление,,,,,Creates electro-magnetic motes on impact. More motes are spawned when the beam is fired at short range. Each mote deals %s energy damage if hits on targets.,200,,,,27,,
Trio,dpl_trio,3,0.4,,1000,175,,,250,15,,,,,KINETIC,,200,0.1,0.1,,,,,,,2400,,,,,,,"SYSTEM,FIRE_WHEN_INEFFICIENT",,,Domain Phase Lab,,Подавление,,,,,"Form graviton density stationary points near the target ship, decreasing the target's speed and mobility by %s for one full-power graviton beam, %s for two, %s for three, and %s for four or more hitting the target at the same time.",30%|60%|90%|95%,Gravitic effects slow and push target off-course. The effect is minor and is most noticeable vs fighters and missiles.,,,21,,
Graviton Charger,dpl_gc,3,,,1150,,500,,250,15,,1,0.1,,KINETIC,1000,,0,6,,,,,,,,10000,,,,,,SYSTEM,,,Domain Phase Lab,,Подавление,,,,,"Form graviton density stationary points near the target ship, decreasing the target's speed and mobility by %s for %s seconds after each hit.",90%|7.5,Gravitic effects slow and push target off-course. The effect is minor and is most noticeable vs fighters and missiles.,,,22,,
Hymn,dpl_hymn,3,,,1000,1600,,1000,0,7,,2,0.1,,ENERGY,,1750,0.5,1,1,4,,,,,10000,,,,,,,"SYSTEM,FIRE_WHEN_INEFFICIENT,STRIKE,USE_VS_FRIGATES",,,Domain Phase Lab,,Против щитов,,,,,"Dealing extra hard flux when hits on shield, the amount is %s of the damage data. Hits on hull has no special effect.",100%,,,,27,,
Anthem,dpl_anthem,3,,,1000,1600,,1000,0,7,,2,0.1,,ENERGY,,1750,0.5,1,1,4,,,,,10000,,,,,,,"SYSTEM,FIRE_WHEN_INEFFICIENT,STRIKE,USE_VS_FRIGATES",,,Lion's Guard,,Против щитов,,,,,"Dealing extra hard flux when hits on shield, the amount is %s of the damage data. Hits on hull has no special effect.",100%,,,,27,,
Symphony,dpl_symphony,3,,,1000,2100,,1500,0,0,,2,0.083,,ENERGY,,2250,0.5,1,1,6,,,,,10000,,,,,,,"SYSTEM,FIRE_WHEN_INEFFICIENT,STRIKE,USE_VS_FRIGATES",,,Domain Phase Lab,,Против щитов,,,,,"Dealing extra hard flux when hits on shield, the amount is %s of the damage data. Hits on hull has no special effect.",100%,,,,27,,
Phase Siphon,dpl_siphon,3,,0,550,,50,0,40,10,,,,,ENERGY,100,,0,0.05,1,,,,,,,10000,,,250,,,SYSTEM,"energy15, LR, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Domain Phase Lab,,Подавление,,,,,"Fires phase siphon arcs at enemy ships. When the phase siphon arc hits hull, it deals the listed amount of real damage that ignores armor, plus %s real armor damage. When the phase siphon arc hits shield, it generates hard flux of %s amount of damage, this amount ignores shield efficiency. The ship will then gain %s of the lost hitpoints and armor from its target.",50%|100%|80%,,,,5.5,,
Lightning Projector,dpl_ltn_projector,3,0.4,8000,700,,80,300,0,10,25,160,2.5,20,ENERGY,100,,0,0.1,1,,,,,,,750,,,500,,,FIRE_WHEN_INEFFICIENT,"energy20, dpl_navy_bp, no_bp_drop",,Domain Phase Lab,,Универсальное,,,,,Fires phase lightning arcs at the nearest target close to the weapon's current facing. The arc always hits.,,,,,28,,
Antimatter Cannon,dpl_am_cannon,3,,8500,650,,1000,,0,5,12,,,,ENERGY,1200,,1,9,,,0,0,0,0,,1000,,,,,,"STRIKE, USE_VS_FRIGATES","strike18, dpl_navy_bp, no_bp_drop",,Domain Phase Lab,,Ударное,,,,,,,,,,28,,
Plasma Hammer,dpl_plasma_hammer,3,0.4,10000,800,,750,,0,10,30,12,0.5,2,ENERGY,850,,0,3,1,,,,,,,1000,,,500,,,,"energy20, dpl_navy_bp, no_bp_drop",,Domain Phase Lab,,Универсальное,,,,,,,,,,203,,
Terminator-X Air Torpedo,dpl_phonographair,3,,,800,,5500,,0,10,,1,,,ENERGY,100,,0,15,1,,,,,,,350,100,3,400,,,"SYSTEM,STRIKE",,,Unknown,,Универсальное,,,,,,,,,TRUE,207,,
Terminator Air Torpedo,dpl_gramophoneair,3,,,1000,,5000,,0,10,,2,,,ENERGY,60,,0,15,1,,,,,,,450,120,3,550,,,"SYSTEM,STRIKE",,,Unknown,,Универсальное,,,,,,,,,TRUE,208,,
Plasma Burst,dpl_plasma_fighter,3,,,1000,,125,,10,20,12,,,,ENERGY,200,,0,2,1,,0,5,1,10,,900,,,30,,,SYSTEM,"he16, LR, remnant, rare_bp, merc, ind",,Domain Phase Lab,,Против брони,,,,,,,,,,4.75,,
Phase Blaster,dpl_fighter_charge,3,,,500,,200,,10,40,8,,,,FRAGMENTATION,50,,0,1,1,,0,10,2,10,,700,,,30,,,"PD,SYSTEM","pd13, SR, lowtech_bp, merc, ind",,Domain Phase Lab,,ПВО (по площади),,,,,,,,,,4,,
High Frequency Laser,dpl_hflaser_fighter,3,,,500,125,,,0,100,6,4,0.5,,ENERGY,,100,0.1,0.1,0.8,0.1,,,,,10000,,,,,,,"PD,ANTI_FTR,SYSTEM","pd9, beam6",,Domain Phase Lab,,ПВО,,,,,,,,,,19.7,,
Phase Lightning Emitter,dpl_phase_pdair,3,,,550,,50,150,0,12,,,,,ENERGY,60,,0,1,1,,,,,,,10000,,,25,,,"SYSTEM,PD,PD_ALSO",,,Domain Phase Lab,,ПВО,,,,Perfect,Fires phase lightning arcs at the nearest target close to the weapon's current facing. The arc always hits. Generates secondary and tertiary arcs with %s of the range and the same amount of damage when hitting a target,50%,,,,208.5,,
Heavy Lightning Emitter,dpl_heavy_pdair,3,,,750,,100,300,,,,,,,ENERGY,250,,0,1,1,,,,,,,10000,,,25,,,"SYSTEM,PD,PD_ALSO",,,Domain Phase Lab,,ПВО,,,,Perfect,"Fires phase lightning arcs at the nearest target close to the weapon's current facing. The arc always hits. When hitting a target, it generates secondary arcs to all targets within %s of the range to the target, causing the same amount of damage. It deals %s additional damage to fighters and missiles.",50%|150%,,,,208.5,,
Heavy Lightning Emitter Mk.II,dpl_heavy_mg,3,,,500,,100,300,,,,,,,ENERGY,125,,0,2,6,0.2,,,,,,10000,,,25,,,"SYSTEM,PD,PD_ALSO",,,Domain Phase Lab,,ПВО,,,,Perfect,"Fires phase lightning arcs at the nearest target close to the weapon's current facing. The arc always hits. When hitting a target, it generates secondary arcs to all targets within %s of the range to the target, causing the same amount of damage. It deals %s additional damage to fighters and missiles.",50%|150%,,,,208.5,,
Oracle,dpl_oracle,3,,,8000,6000,,4000,50,0,,,,,ENERGY,,5000,12,16,1,150,,,,,10000,,,,,,,"SYSTEM,FIRE_WHEN_INEFFICIENT,DO_NOT_CONSERVE,STRIKE,USE_VS_FRIGATES",,,Domain Phase Lab,,Дальняя поддержка,,,,,"When hits on hull, generates huge temperature gradient and does additional %s damage proportional to the target's current hull points. When hits on shields for seconds,it will generate a shield-penetrating plasma arc. the plasma arc generates huge temperature gradient on the surface of the target, dealing %s damage proportional to the target's current hull points. When hits on larger targets like stations, it has a chance to generate plasma arcs hitting other modules and ships nearby.","""High Explosive""|""High Explosive""",,,,209,,
Oracle (Boss),dpl_oracle_boss,3,,,8000,6000,,4000,50,0,,,,,ENERGY,,5000,12,16,1,30,,,,,10000,,,,,,,"SYSTEM,FIRE_WHEN_INEFFICIENT,DO_NOT_CONSERVE,STRIKE,USE_VS_FRIGATES",,,Domain Phase Lab,,Дальняя поддержка,,,,,"When hits on hull, generates huge temperature gradient and does additional %s damage proportional to the target's current hull points. When hits on shields for seconds,it will generate a shield-penetrating plasma arc. the plasma arc generates huge temperature gradient on the surface of the target, dealing %s damage proportional to the target's current hull points. When hits on larger targets like stations, it has a chance to generate plasma arcs hitting other modules and ships nearby.","""High Explosive""|""High Explosive""",,,,209,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombardon,dpl_srsphn_maingun,3,,100000,1200,,4000,,3,60,0,,,,ENERGY,4500,,1,16,1,,0,0,0,0,,1500,,,400,,,SYSTEM,energy15,,Domain Phase Lab,,Универсальное,,,,,"When hits on hull, arcs to weapons and engines. The arc deals %s of damage of the weapon.",5%,,,,209,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado MIRV Launcher,dpl_tornado,3,,80000,5000,,400,,50,10,25,10,,,ENERGY,0,,0,20,1,,0,0,0,0,,500,50,12,350,,,"DO_NOT_AIM, CONSERVE_5","missile18, strike15, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,,,Добивание,Medium,Good,,,,,,,TRUE,16,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Decorative weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMP Suppressor,dpl_piccolo_system,0,,1,2500,,25,,0,180,0,1000,1000,,ENERGY,,0,0,0.25,1,,,,,,,3000,,,400,,,SYSTEM,dpl_piccolo_system,,,,Особое,,,,,,,,,,43.5,,
Graviton Projector,dpl_bagpipe_system,0,,1,1,,5,,0,180,0,1000,1000,,ENERGY,,0,0,0.25,1,,,,,,,3000,,,400,,,SYSTEM,dpl_bagpipe_system,,,,Особое,,,,,,,,,,43.5,,
Phase Encapsulator,dpl_reedpipe_system,0,,1,1,,5,,0,180,0,1000,1000,,ENERGY,,0,0,0.25,1,,,,,,,3000,,,400,,,SYSTEM,dpl_reedpipe_system,,,,Особое,,,,,,,,,,43.5,,
Antimatter Charge Launcher,dpl_am_cl,0,,1,1000,,300,,25,30,0,1000,1000,,ENERGY,0,,0,0.25,1,,0,0,0,0,,100,255,12,500,,,SYSTEM,dpl_minelayer_system,,,,Особое,,,,,,,,,TRUE,13,,
Notes (Orchestra),dpl_orchestra_notes,0,,1,4000,,300,250,25,15,0,1000,1000,,ENERGY,0,,0,0.25,1,,0,0,0,0,,300,200,16,400,,,SYSTEM,dpl_orchestra_system,,,,Особое,,,,,,,,,TRUE,104,,
Notes (Clarinet),dpl_clarinet_notes,0,,1,4000,,350,250,25,15,0,1000,1000,,ENERGY,0,,0,0.25,1,,0,0,0,0,,300,200,16,800,,,SYSTEM,dpl_clarinet_system,,,,Особое,,,,,,,,,TRUE,104,,
Anomaly Generator,dpl_anomaly,0,,1,2000,,4000,,15,20,0,1,,,ENERGY,0,,0,10,1,,0,0,0,0,,150,200,12,1500,,,"SYSTEM, STRIKE, GUIDED_POOR","restricted, damage_special, damage_soft_flux",,,,Торпедное,Slow,Good,,,"The anomaly fires a high-powered laser when it gets near the target, dealing approximately %s energy damage in a short burst. This damage is affected by missile damage modifiers and not energy weapon ones. The drone will be destroyed when firing.",4500,,,TRUE,12.11,,
    Anomaly - Payload,dpl_anomaly_payload,0,,0,1000,9000,,,,20,0,,,,ENERGY,0,,0,0.75,0.25,0.5,,,,,1000000,,,,,,,"SYSTEM, DANGEROUS",fires_one_burst,,,,,,,,,,,,,,12.12,,
Prophecy,dpl_prophecy,0,,1,2000,1250,,1000,0,7,0,,,,ENERGY,,0,2,1,1,,,,,,10000,,,,,,,SYSTEM,dpl_prophecy,,,,Особое,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and high explosive damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,27,,
prophecy Lightning,dpl_prophecy_ltn,0,,1,800,,25,100,0,100,0,,,,ENERGY,0,,0,0.1,1,,,,,,,10000,,,,,25,"SYSTEM, PD",dpl_prophecy_ltn,,,,Особое,,,,Perfect,"Fires an EMP arc at all targets, missiles, and projectiles in the weapon's range. The arc always hits.",,,,,19.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Lost Weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Causal Shock Emitter,dpl_acausal_shock,3,,,1000,,1,,40,12,,,,,ENERGY,5000,,0,20,,,,,,,,10000,,,25,,,"SYSTEM,STRIKE",,,Domain Phase Lab,,Подавление,,,,Perfect,Fires causal shock arcs at the nearest target close to the weapon's current facing. The arc always hits. And always overloads the target.,,,,,200.25,,
Causal Lightning Emitter,dpl_phase_mg,3,,,400,,100,100,40,120,,,,,ENERGY,20,,0,2,24,0.1,,,,,,10000,,,25,,,"SYSTEM,PD,PD_ONLY",,,Domain Phase Lab,,ПВО,,,,Perfect,Fires causal lightning arcs at the nearest target close to the weapon's current facing. The arc only hits fighters and missiles.,,,,,19.6,,
Causal Wrath,dpl_wrath,3,,,1000,,700,300,40,120,,,,,ENERGY,10000,,0,2,24,0.1,,,,,,10000,,,25,,,"SYSTEM,PD,PD_ONLY",,,Domain Phase Lab,,ПВО,,,,Perfect,Fires causal lightning arcs at the nearest target close to the weapon's current facing. The arc only hits fighters and missiles.,,,,,19.6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antimatter MRM Launcher,dpl_am_mrm,3,,50000,2500,,500,,15,50,7,4,0.1,2,ENERGY,500,,0,0.5,1,,0,0,0,0,,500,250,8,250,,,"DO_NOT_AIM, DO_NOT_CONSERVE","utility8, missile9, strike7, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Unknown,,Против малых целей,Extremely Fast,Excellent,,,,,,,TRUE,10,,
Dual Resonator Launcher,dpl_dualres_mrm,3,,100000,2500,,750,,15,20,16,4,0.1,2,KINETIC,150,,0,1.25,2,0.5,0,0,0,,,500,250,8,250,,,"DO_NOT_AIM, DO_NOT_CONSERVE","missile15, strike11, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Unknown,,Против щитов,Fast,Excellent,,,,,,,,12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Phase Lab Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hole Projector,dpl_black_hole,3,,50000,1500,,500,,0,25,7,2,0.1,1,ENERGY,1000,,0,1,,,,,,,,1000,,,25,,,"STRIKE, USE_VS_FRIGATES","strike20, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Штурм / Добивание,,,,,"Dealing extra real damage due to loss of mass when hits on hull, the amount is %s of the damage data. Hits on shield has no special effect.",100%,,,,18,,
Weak Spot Pointer,dpl_weak_spot,3,,50000,1000,25,,,0,25,2,,,,ENERGY,,50,0.1,0.1,,,,,,,2400,,,,,,,,"beam9, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Универсальное,,,,,"This laser shows the weak spots of its target in real time, increase the damage that the target receives by %s for one full-power laser beam, %s for two, %s for three and %s for four or more hitting the target at the same time.",2.5%|5%|7.5%|10%,,,,18,,
Unstable Particle Emitter,dpl_unstable_particle,3,,50000,750,,50,,3,20,7,,,,ENERGY,75,,0,1,1,,,,,,,750,,,20,,,,"kinetic11, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Подавление,,,,,"Firing rate of this weapon increases as it constantly fires. Takes about %s seconds for %s seconds reduction of reload time, and takes about %s more seconds for %s seconds reduction of reload time. This effect disappears in %s seconds if this weapon doesn't fire within this period. Its cooldown is NOT affected by any  other modifiers.

Shots may lose cohesion and cause explosions. %s of the shots reach half the maximum range and %s of the shots reach full range.",4|0.2|4|0.5|1.5|100%|50%,,,,22.35,,
Jingle,dpl_jingle,3,,50000,800,300,,,0,20,7,,,,FRAGMENTATION,,120,0.1,0.1,,,,,,,2400,,,,,,,,"beam9, LR, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Универсальное,,,,,,,,,,18,,
Nova Blaster,dpl_nova_blaster,3,,50000,1000,,250,,25,30,8,8,0.125,,ENERGY,300,,0,3,1,,20,20,0,0,,100,400,4,500,,,ANTI_FTR,"utility8, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Pressure / Anti Fighter,Very Slow,None,,,"Not affected by missile speed, acceleration, and flight time modifiers.",,,,TRUE,13,,
