fieldID,fieldName,fieldType,defaultValue,secondaryValue,fieldDescription,minValue,maxValue,tab
sc_vanillaChanges,Изменения ванили,Header,Изменения ванили,,,,,
sc_reducedDmodOverlay,Уменьшить визуальный эффект D-модов,Boolean,false,,"Уменьшает визуальный эффект d-модов на спрайте корабля, если у корабля [2] d-мода или меньше и у него нет d-мода [Structural Damage]. Эта настройка существует потому, что в моде от d-модов немного сложнее избавиться.",,,
sc_provideTransverse,"Начинать с ""Transeverse Jump""",Boolean,true,,"Так как способность Transverse Jump больше не дается через навык, мод автоматически выдает ее в начале игры. При отключении эта способность будет доступна только способами вне системы навыков.",,,
sc_provideNeutrino,"Начинать с ""Neutrino Detector""",Boolean,true,,"Так как способность Neutrino Detector больше не дается через навык, мод автоматически выдает ее в начале игры. При отключении эта способность будет доступна только способами вне системы навыков.",,,
sc_provideRemote,"Начинать с ""Remote Survey""",Boolean,true,,"Так как способность Remote Survey больше не дается через навык, мод автоматически выдает ее в начале игры. При отключении эта способность будет доступна только способами вне системы навыков.",,,
,,,,,,,,
sc_Experimental,Экспериментальное,Header,Экспериментальное,,,,,
sc_experimentalText,,Text,"[Экспериментальное]
Настройки в этом разделе сильно влияют на игровой опыт. Можете свободно настраивать их как угодно, но, пожалуйста, не отправляйте [feedback] по поводу изменений, вызванных этими параметрами.",,,,,
sc_xoSlotsForPlayer,Слоты исполнительных офицеров,Int,5,,Изменяет количество доступных слотов исполнительных офицеров. Влияет только на флот [игрока].,3,10,
sc_progressionLevelPast3,Требование уровня за слот в режиме прогрессии,Int,4,,"Если [Режим прогрессии] включен, задает шаг роста требований по уровням для каждого слота. Это значение складывается с требованием уровня для 3-го слота. Например, уровень для 4-го слота будет равен уровню 3-го слота плюс это значение.",0,5,
sc_compactLayout,Компактная раскладка,Boolean,true,,"Включает более компактный интерфейс, который может показывать сразу 4 исполнительных офицера без частичного скрытия полосой прокрутки. Эта настройка активна только если для игрока задано [4] слота или больше.",,,
sc_4thSlotForNPCFleets,Дополнительный 4-й исполнительный офицер для флотов NPC,Boolean,false,,Позволяет флотам NPC появляться с дополнительным слотом исполнительного офицера.,,,
sc_enableAdditionalLevel,Включить дополнительный уровень,Boolean,false,,"При включении максимальный уровень исполнительных офицеров увеличивается с [5] до [6]. Это позволяет им получить в сумме 7 навыков (главный навык + 6 очков навыков). Aptitude в целом не рассчитаны на это, поэтому некоторые из них могут стать заметно сильнее других. Не влияет на максимальный уровень NPC.",,,
sc_disableCategoryRestrictions,Отключить ограничения категорий для игрока,Boolean,false,,"Отключает ограничения категорий, то есть несовместимость ""Logistical"" Aptitude между собой. Не влияет на флоты NPC.",,,
,,,,,,,,
