id,type,text1,text2,text3,notes,
dpl_missileoverload,SHIP_SYSTEM,"На короткое время повышает урон и поток всех ракетных систем. Фазо-кавернный массив хранит несколько зарядов, которые медленно восстанавливаются.",Наступательное,Ненадолго повышает урон и поток всех ракетных систем.,,
dpl_plasmajets,SHIP_SYSTEM,"Даёт кратковременный, но экстремальный прирост максимальной скорости и небольшой бонус к маневренности.",Маневр,"Даёт кратковременный, но экстремальный прирост максимальной скорости и небольшой бонус к маневренности.",,
dpl_fast_replacement,SHIP_SYSTEM,Генерирует некоторое количество потока и позволяет производственной линии phase rupture drones быстро воспроизвести все дроны за короткое время.,,,,
dpl_drone_drive,SHIP_SYSTEM,Значительно повышает максимальную скорость всех дронов.,,,,
dpl_plasma_inducer,SHIP_SYSTEM,"Высвобождает все моты, хранящиеся на этом корабле.",,,,
dpl_plasma_coupling,SHIP_SYSTEM,На короткое время повышает энергетический урон корабля от минимума 30% до максимума 80%. Фактический процент растет с уровнем потока корабля.,,,,
dpl_plasma_recharger,SHIP_SYSTEM,Мгновенно сокращает время перезарядки лучевого оружия этого корабля от минимума 1 секунды до максимума 6 секунд. Фактическое сокращение растет с уровнем потока корабля. Можно использовать только когда лучевое оружие не ведет огонь.,,,,
dpl_plasma_injector,SHIP_SYSTEM,"Даёт кратковременный, но экстремальный прирост максимальной скорости и небольшой бонус к маневренности. Фактический бонус зависит от уровня потока корабля.",,,,
dpl_mote_launcher,SHIP_SYSTEM,"Высвобождает все моты, хранящиеся на этом корабле. Если у цели есть плазменные потенциалы, моты мгновенно регенерируют при попадании. При 2 слоях плазменных потенциалов каждый мот наносит щитам 2x урона при попадании в щит. При 3 слоях каждый мот наносит 2x урона корпусу и броне при попадании в корпус. При 4 слоях каждый мот при попадании по цели порождает 1 дополнительный мот.",,,,
dpl_experimental_weapon,SHIP_SYSTEM,"Открывает огонь встроенной прототипной системой Longinus. Сначала орудие заряжается, в течение 4 секунд испуская дуги плазменной молнии и уничтожая рядом снаряды, ракеты, истребители и дроны. Затем система выпускает импульсный плазменный луч дальностью 2000, наносящий около 2500 ед. энергетического урона и 1000 ед. ЭМИ-урона, а также периодически бьющий дугами по оружию и двигателям с вероятностью, пропорциональной жёсткому потоку цели. Каждая дуга наносит около 300 ед. ОФ-урона и 250 ед. ЭМИ-урона.",,,,
dpl_emp_suppression,SHIP_SYSTEM,"Кратковременно излучает высокоэнергетические сфокусированные ЭМИ-волны, подавляющие дальность стрельбы цели.",,,,
dpl_graviton_projection,SHIP_SYSTEM,"Кратковременно излучает плотные кластеры гравитонов, значительно замедляющие всех врагов рядом с целью.",,,,
dpl_phase_encapsulation,SHIP_SYSTEM,"Кратковременно втягивает вражеский корабль в фазовое пространство. Пока цель находится в фазе, и цель, и носитель генерируют мягкий поток со скоростью, пропорциональной сумме их максимального потока. Если цель начинает сброс потока, она немедленно выходит из фазы, и генерация мягкого потока прекращается.",,,,
dpl_lay_mines,SHIP_SYSTEM,Телепортирует группу антиматериальных зарядов в область рядом с кораблем.,,,,
dpl_emergency_deployment,SHIP_SYSTEM,"Развертывает по 1 дополнительному крылу для каждой эскадрильи на этом корабле, если это крыло Domain Phase Lab и не phase rupture drone.",,,,
,,,,,,
dpl_matcha,RESOURCE,"Тонко измельченный порошок из молодых свежих чайных листьев. Очень традиционное лакомство, которое можно изготовить только вручную. Считается, что вкус у него экзотичный и изысканный.",,,,
,,,,,,
dpl_tremolo,WEAPON,"Выпускает смертоносные гамма-лучи по вражеским целям. Tremolo — одно из самых разрушительных орудий своего размера против незащищённых щитом целей.

Tremolo — встроенная экспериментальная оружейная система, разработанная как развитие gamma blaster.

Phase Lab обнаружила, что позитроний (структура, похожая на атом водорода, где электрон и его античастица — позитрон — вращаются друг вокруг друга) может существовать в виде кристаллов в фазовом пространстве; такой кристалл можно получить, поместив организованные частицы позитрония в фазовое пространство.

Когда фазовое пространство «схлопывается», а по кристаллу позитрония бьет внешний лазер, возникает интенсивное гамма-излучение. Так появился Tremolo: gamma blaster без ограничения боезапаса, но с немного более медленной перезарядкой.",,,,
dpl_trebel,WEAPON,"Trebel — встроенная экспериментальная оружейная система, вдохновленная концепцией «энергетической торпеды».

Фазовое пространство обладает свойством потоковой изоляции, и Phase Lab увидела в этом возможность: если удерживать пузырь в фазовом пространстве и «вжать» в него максимально возможную энергию, то при дестабилизации пузыря высвобожденная изолированная энергия может быть столь же смертоносна, как торпеда Reaper.

Эта идея привела к технологии «phase compression», а Trebel стал её результатом — смертоносной, воспроизводимой энергетической торпедой с малой дальностью.",,,,
,,,,,,
dpl_gamma_blaster,WEAPON,"Медленно стреляющее энергетическое лучевое орудие с чрезвычайно высоким уроном, предназначенное для испарения самой прочной брони. Эффективно только на ближней дистанции.

Gamma Blaster — первая переносная оружейная система Phase Lab, разработанная с новой конструкцией спирального ускорителя. Для нее применены продвинутые гибкие магнитные пластины и энергоинтерфейсная арматура; эффективность ускорителя более чем в десять раз выше старых схем.",,,,
dpl_graviton_lance,WEAPON,"Нетипичное импульсное лучевое оружие, крайне эффективное против щитов: дестабилизирует их и увеличивает получаемый урон из всех источников.

Graviton Lance — переносная система вооружения Phase Lab. За счет экспериментов с гравитонными лучевыми технологиями инженеры получили стабильное средство для борьбы с тяжелой щитовой защитой.",,,,
dpl_plasma_lance,WEAPON,"Луч среднего радиуса и короткой длительности, наносящий мощный урон импульсом. Особенно эффективен против брони на своей дистанции.

Plasma Lance — переносная оружейная система, созданная на основе исследований нестабильных плазменных волн. Во время импульса она формирует плотный поток высокотемпературной плазмы, пробивающий большинство бронеконтуров.",,,,
dpl_siren,WEAPON,"Siren — DEM-ракета, выпускающая гамма-излучение. Надежное оружие с высоким импульсным уроном.

Главная сложность этой конструкции — хранение высококонцентрированных электронов и их быстрый выпуск в защищенной ракете. Серийную схему довели до стабильности, после чего Siren стала стандартным специальным боеприпасом флота Phase Lab.",,,,
dpl_phonograph,WEAPON,"Ракетный модуль с самонаведением: средняя дальность и средний боезапас. Хорошо работает как по щитам, так и по корпусу.

Внешний пусковой блок заменяет привычные шахты и позволяет быстро выпустить 2 ракеты Gramophone. Решение ориентировано на компактные корабли с ограниченным внутренним объемом.",,,,
dpl_stdphonograph,WEAPON,"Ракетный модуль с самонаведением: средняя дальность и средний боезапас. Хорошо работает как по щитам, так и по корпусу.

Внешний пусковой блок заменяет привычные шахты и позволяет выпустить 8 ракет Gramophone. Стандартная версия используется на большинстве строевых носителей этой серии.",,,,
dpl_phonographair,WEAPON,Неизвестное опасное оружие без доступной информации о производстве.,,,,
dpl_gramophoneair,WEAPON,Неизвестное опасное оружие без доступной информации о производстве.,,,,
dpl_gramophone,WEAPON,"Наводится на двигатели цели и наносит по ним энергетический урон. Боевая автозарядка делает систему полезной в затяжных столкновениях.

Внешний блок заменяет классические пусковые направляющие и позволяет выпустить 2 ракеты Gramophone. Ракета создана как ответ на мобильные корабли Tri-Tachyon.",,,,
dpl_stdgramophone,WEAPON,"Наводится на двигатели цели и наносит по ним энергетический урон. Боевая автозарядка делает систему полезной в затяжных столкновениях.

Внешний блок заменяет классические пусковые направляющие и позволяет выпустить 8 ракет Gramophone. Стандартная версия обеспечивает хороший баланс урона и длительности боя.",,,,
dpl_hvygramophone,WEAPON,"Наводится на двигатели цели и наносит по ним энергетический урон. Боевая автозарядка делает систему полезной в затяжных столкновениях.

Усиленный внешний блок позволяет выпустить 4 тяжелые ракеты Gramophone, рассчитанные на срыв маневра у крупных целей.",,,,
dpl_plasma_fighter,WEAPON,"Продвинутая оружейная система, созданная для постоянного давления за счет коротких плазменных импульсов.",,,,
dpl_fighter_charge,WEAPON,"Оборонительная система, выпускающая малые фазо-зарядные снаряды с дистанционным взрывателем для максимальной эффективности против истребителей и ракет.",,,,
dpl_hflaser_fighter,WEAPON,Короткоимпульсный высокоинтенсивный фиолетовый лазер с отличной эффективностью против ракет и истребителей. Хорошо подходит в качестве основного оружия малых истребителей.,,,,
dpl_longinus,WEAPON,"Опасное оружие и один из самых разрушительных источников импульсного урона в секторе; корабль должен быть специально спроектирован для его использования.

Последние исследования плазмы в Phase Lab позволили создать Longinus как центральный ударный комплекс. Экстремальная энергонагрузка требует усиленной интеграции с энергосетью носителя.",,,,
dpl_gungnir,WEAPON,"Опасное прототипное оружие, отлично создающее постоянное давление: при попаданиях накапливает плазменный потенциал на цели. Корабль должен быть специально спроектирован для его использования.

Gungnir разрабатывался как управляемая альтернатива Longinus, способная стабильно держать противника под огнем в средних и долгих боях.",,,,
dpl_phase_pd,WEAPON,"Эффективное оружие, использующее дуги молний для уничтожения истребителей и ракет.

Phase Lightning Cannon — переносная система вооружения Phase Lab. Это развитие ранних молниевых установок с улучшенной стабильностью дуг и более надежным охлаждением.",,,,
dpl_phase_pdair,WEAPON,"Малое оружие, использующее дуги молний для уничтожения истребителей и ракет.

Phase Lightning Emitter — специальная система Phase Lab. По сути это миниатюрная версия полноразмерной молниевой пушки для легких платформ.",,,,
dpl_heavy_phase_pd,WEAPON,"Эффективное оружие, использующее дуги молний для уничтожения истребителей и ракет. В своем размере эффективнее большинства альтернативных ПВО-систем.

Heavy Lightning Cannon — усиленная версия базовой молниевой пушки с повышенной плотностью дуг и улучшенным подавлением целей.",,,,
dpl_heavy_pdair,WEAPON,"Малое оружие, использующее дуги молний для уничтожения истребителей и ракет. В своем размере эффективнее большинства альтернативных ПВО-систем.

Heavy Lightning Emitter — специальная миниатюрная система Phase Lab с повышенной мощностью для кораблей малого класса.",,,,
dpl_tpl,WEAPON,"Тяжелое энергетическое лучевое орудие инженеров Phase Lab: Thermal Pulse Lance встроено прямо в корпус Lab Onslaught и обеспечивает подавляющую фронтальную огневую мощь.

Орудие проектировалось как встроенный осадный инструмент прорыва боевой линии и требует глубокой интеграции в силовой контур корабля.",,,,
dpl_hdpb,WEAPON,"Импульсное оружие средней дальности для универсальной огневой поддержки. Поскольку основную часть энергии потребляет ускоритель в самом модуле, его можно эффективно ставить и на баллистические узлы.

Система создавалась как доступный по нагрузке вариант для смешанных конфигураций вооружения флота.",,,,
dpl_lightning_lance,WEAPON,"Опасный импульсный луч из заряженных частиц. При попадании электромагнитная энергия из-за нестабильности фазового пространства преобразуется в низкочастотные motes.

Это оружие стало базой для ряда более поздних экспериментальных молниевых систем Phase Lab.",,,,
dpl_ltn_projector,WEAPON,"Часто срабатывающий излучатель молниевых дуг, щедро спроектированный для смертоносной работы не только по истребителям и ракетам, но и по малым кораблям.

Lightning Projector — развитие флотской ПВО-линейки Phase Lab в сторону универсального ближнего подавления.",,,,
dpl_am_cannon,WEAPON,"Выпускает энергетические сгустки по вражеским целям. При высоком уроне и высоких потоковых затратах Antimatter Cannon остается одним из самых смертоносных орудий своего размера.

Надежное энергетическое оружие, применяемое на штурмовых кораблях для быстрого пролома щитов и корпуса.",,,,
dpl_am_cl,WEAPON,"Разворачивает низкоскоростные антиматерийные заряды с впечатляющим радиусом взрыва и способностью прорываться через огонь ПВО. Особенно разрушительно против истребителей, но также эффективно против щитов и корпуса.

Система предназначена для ближнего контроля пространства и разрыва построений противника.",,,,
dpl_trio,WEAPON,"Образцовый пример сочетания гиперфизической теории с гравитонными оружейными технологиями. При попадании луч замедляет цель.

Phase Lab обнаружил, что концентрированные гравитоны около фазового пространства дают эффект локального инерционного торможения. На этой идее и построена система Trio.",,,,
dpl_gc,WEAPON,"Непереносное оружие, выпускающее молниевые дуги из гравитонов. При попадании замедляет цель.

После успешных полевых испытаний Trio инженеры масштабировали концепцию в тяжелую стационарную систему GC для кораблей крупного класса.",,,,
dpl_plasma_hammer,WEAPON,"Крупное эффективное орудие с приличной дальностью. Хотя урон невысокий, его радиус действия позволяет надежно подавлять более легкие корабли.

Plasma Hammer — переносная система вооружения для универсальных крейсерских платформ, которым нужна стабильная дальнобойная поддержка.",,,,
dpl_hymn,WEAPON,"Импульсный луч, выдающий сокрушительный урон с каскадным ЭМИ-компонентом. При попадании по щиту дополнительно генерирует поток.

Hymn — зрелая интегрированная система Phase Lab, предназначенная для пролома обороны тяжелых целей.",,,,
dpl_symphony,WEAPON,"Импульсный луч, выдающий сокрушительный урон с каскадным ЭМИ-компонентом. При попадании по щиту дополнительно генерирует поток.

Symphony — интегрированная оружейная система следующего поколения, адаптированная для более крупных носителей и длительного боя.",,,,
dpl_anthem,WEAPON,"Импульсный луч, выдающий сокрушительный урон с каскадным ЭМИ-компонентом. При попадании по щиту дополнительно генерирует поток.

Anthem — специальная встроенная версия линейки, разработанная для уникальных тяжелых платформ Lion's Guard.",,,,
dpl_siphon,WEAPON,"Ультимативное оружие, эффективное против любых целей и способное восстанавливать корабль-носитель при попаданиях по корпусу противника.

Phase Siphon — вершина фазовых исследований Phase Lab, объединяющая разрушение и переработку боевой энергии в реальном времени.",,,,
dpl_hydraulis,SHIP,"Hydraulis — экспериментальный проект Phase Lab, изначально мобильная лаборатория для генерации различных аномалий в исследовательских целях.

Ее эффективные системы генерации аномалий и усиленные фазовые катушки позже легли в основу целого семейства аномальных носителей.",,,,
dpl_hydraulis_notes,WEAPON,"Особая пусковая установка фазовых аномалий с малым, медленно восполняемым боезапасом; каждый выстрел наносит небольшой урон, но на большой дистанции.

Notes — одна из самых необычных реализаций фазовой технологии. Phase Lab рассматривал ее как демонстрацию принципов аномального вооружения.",,,,
dpl_minim,WEAPON,"Особая средняя пусковая установка фазовых аномалий с одним медленно восполняемым выстрелом, обладающим заметным уроном и большой дальностью. Встроена в корпус Hydraulophone для усиления его ударного профиля.",,,,
dpl_quaver,WEAPON,"Особая пусковая установка фазовых аномалий с малым, медленно восполняемым боезапасом; каждый выстрел наносит небольшой урон, но на большой дистанции. Особенно эффективна против брони.

Quaver — развитие ранних аномальных систем, рассчитанное на методичное разрушение защищенных целей.",,,,
dpl_bugle,SHIP,"Bugle — коммерческий боевой корабль, разработанный Phase Lab. Оснащен качественным военным щитом и системой высокой концентрации энергии, что делает его отличным охотником.

Концепция Bugle стала отправной точкой для дальнейших серийных фазовых фрегатов.",,,,
dpl_ophicleide,SHIP,"Ophicleide — коммерческий боевой корабль разработки Phase Lab. После опыта с Bugle в лаборатории сделали вывод, что для фрегатов критична маневренность, и создали новый класс под эту задачу.

Корабль сохраняет высокий темп боя и способен быстро менять дистанцию под угрозой.",,,,
dpl_harmonica,SHIP,"Harmonica — первый экспериментальный продукт Phase Lab, испытательная платформа для изучения дальних мгновенных энергетических переносов через фазовое пространство.

Хотя проект считался рискованным, именно он дал базу для последующих телепортационных систем.",,,,
dpl_piccolo,SHIP,"Piccolo — испытательная платформа для проверки применения фазовой технологии в генерации сфокусированных ЭМИ-волн высокой энергии, подавляющих системы наведения космических кораблей.

Проект показал высокую эффективность поддержки в бою против технологически развитых противников.",,,,
dpl_flute,SHIP,"Flute — корабль мобильной быстрой ПВО-поддержки. Специально спроектирован для крупного энергетического ПВО-вооружения и оснащен фазовой катушкой для защиты от чрезмерных нагрузок потока.

Flute часто используется как экран для более тяжелых кораблей флота.",,,,
dpl_elf,SHIP,"Elf — опасный ракетный фазовый фрегат, созданный флотом Phase Lab для противодействия «волчьим стаям» Tri-Tachyon в ходе многолетнего конфликта между Tri-Tachyon и Phase Lab.

Корабль сочетает высокую мобильность с разрушительными ракетными заходами.",,,,
dpl_sylph,SHIP,"Sylph — опасный энергетический фазовый фрегат, созданный флотом Phase Lab для противодействия «волчьим стаям» Tri-Tachyon в ходе многолетнего конфликта между Tri-Tachyon и Phase Lab.

В отличие от Elf, Sylph делает ставку на устойчивое энергетическое давление.",,,,
dpl_calliope,SHIP,"Calliope — коммерческая версия Hydraulis. Система генерации аномалий заменена стандартным ангаром истребителей, а общий ракетный боекомплект увеличен.",,,,
dpl_hydraulophone,SHIP,"Hydraulophone — экспериментальный прототип Phase Lab, разработанный как крейсер, специализирующийся на применении передовой системы Quaver. Несмотря на изменения по сравнению с базовой концепцией Hydraulis, он сохраняет ярко выраженную аномальную специализацию.

Корабль считается редкой и сложной в обслуживании платформой.",,,,
dpl_pioneer,SHIP,"Acumen — классический мобильный лабораторный корабль исследовательских флотов Phase Lab. Имеет часть оружейных узлов для самообороны и ангар для запуска ограниченного числа авиакрыльев в экспедициях.

Проект делал упор на автономность и универсальность в дальних походах.",,,,
dpl_innovator,SHIP,"Дизайн этого корабля остается загадкой, однако из почти пустого флотского журнала следует, что это один из двух прототипов, собранных на Lab Factory в рамках экспериментальной серии.

Платформа содержит набор нестандартных решений, часть которых до сих пор не раскрыта.",,,,
dpl_oboe,SHIP,"Oboe — опасный ударный фазовый эсминец. Оснащен специальной системой, позволяющей фазовыми импульсами срывать вражеские щиты и наносить высокий урон напрямую по корпусу.

Корабль рассчитан на агрессивные короткие заходы и быстрый выход из боя.",,,,
dpl_minelayer,SHIP,"Lab Minelayer — старый проект Phase Lab, ранее использовавшийся как недорогой системный оборонный корабль с безопасностью, обеспечиваемой фазовыми катушками. Сейчас такие корабли чаще выполняют роли заграждения и контроля пространства.

Несмотря на возраст, конструкция остается практичной.",,,,
dpl_bagpipes,SHIP,"Bagpipe — испытательная платформа для изучения применения фазовых технологий в генерации плотных гравитонных кластеров, способных сильно замедлять близкие корабли. После успешных тестов концепция легла в основу ряда систем контроля поля боя.

Платформа известна как один из ключевых шагов к тяжелому гравитонному вооружению.",,,,
dpl_enmity,SHIP,"В ответ на враждебность космических сил Tri-Tachyon инженеры Phase Lab разработали Enmity — фазовый эсминец с учетом советов и боевого опыта офицеров ВМС Гегемонии.

Проект ориентирован на высокую живучесть и точечное подавление опасных целей.",,,,
dpl_trumpet,SHIP,"Trumpet — коммерческий боевой корабль, разработанный Phase Lab. Оснащен качественным военным щитом и надежной системой «phase lightning».

Phase Lab проектировал его как основной эсминец линии для универсальных задач флота.",,,,
dpl_flugelhorn,SHIP,"Flugelhorn — специальный «эскортный эсминец» разработки Phase Lab. Оснащен особыми плазменными ядрами, способными активно подпитывать энергетическое вооружение и повышать его урон.

Платформа предназначена для сопровождения тяжелых кораблей и быстрого усиления их огневого контакта.",,,,
dpl_flumpet,SHIP,"Flumpet — коммерческий боевой корабль разработки Phase Lab, вариант Trumpet. У базовой модели убран боевой модуль и вместо него установлены два ангара истребителей.

Эта версия делает упор на гибкость и авиационную поддержку соединения.",,,,
,,,,,,
dpl_cornet,SHIP,"Cornet — специальный «антифазовый» эсминец, разработанный Phase Lab. Имеет встроенную систему Tremolo и оснащен фазовыми импульсами для борьбы с фазовыми кораблями.

Корабль оптимизирован для охоты на скрытные высокоманевренные цели.",,,,
dpl_whisper,SHIP,"Whisper — специальный эсминец-«охотник», разработанный Phase Lab для противодействия быстрым пикетам Tri-Tachyon. Оснащен экспериментальной системой телепортации и заточен под внезапные перехваты.

Whisper эффективен в ролях преследования и добивания.",,,,
,,,,,,
dpl_clarinet,SHIP,"Clarinet — экспериментальный продукт Phase Lab, испытательная платформа для раскрытия полного потенциала встроенного комплекса «Gungnir» и его специальных эффектов по цели.

Проект требовал глубокой интеграции оружия с энергетическим контуром корпуса.",,,,
dpl_baritone,SHIP,"Baritone — коммерческий боевой корабль разработки Phase Lab. Его основная роль — взаимодействовать с быстрыми эсминцами флота при захвате стратегически важных позиций и удержании рубежей.

Баланс скорости и огня делает его удобным кораблем среднего эшелона.",,,,
dpl_trombone,SHIP,"Trombone — коммерческий боевой корабль разработки Phase Lab. Это отличный флотский авианосец, пока остается позади линии боя, но при сближении противника становится уязвим.

Его применение требует грамотного прикрытия и дистанции.",,,,
dpl_mellophone,SHIP,"Mellophone — коммерческий аномальный авианосец разработки Phase Lab. Возможно, не самый мощный в своем классе, но определенно доступный и надежный.

Используется как массовая платформа в смешанных оперативных группах.",,,,
dpl_tuba,SHIP,"Tuba — коммерческий боевой корабль разработки Phase Lab. Успех крейсера Aurora у Tri-Tachyon подтолкнул лабораторию создать собственный конкурентный проект.

Tuba сочетает высокую мобильность с устойчивым энергетическим давлением.",,,,
dpl_persean_express,SHIP,"Persean Express — вооруженный грузовой корабль разработки Phase Lab, полностью свободный от фазовых технологий.

Проект создан после основания Исследовательского объекта V как ответ на потребность в защищенных транспортных линиях между удаленными базами.",,,,
dpl_euphonium,SHIP,"Euphonium — специальный тяжелый крейсер «анти-истребитель» разработки Phase Lab. Поддерживает усиленный набор крупных энергетических ПВО-орудий, но за это расплачивается относительно слабой броней.

Корабль рассчитан на сопровождение и прикрытие основных сил.",,,,
dpl_bassoon,SHIP,"Bassoon — экспериментальный проект Phase Lab, материализация концепции оружейной системы «Longinus». Из-за колоссальной энергонагрузки комплекс требует особой архитектуры корпуса и глубокого охлаждения.

Bassoon относится к числу самых сложных в обслуживании боевых платформ флота.",,,,
dpl_tenoroon,SHIP,"Tenoroon — превосходный фазовый крейсер, способный эффективно нести крупное энергетическое вооружение. Phase Lab также оснастил его системой высокой энергии, делая корабль смертельно опасным тихим охотником.

Это одна из самых ценных ударных платформ средней линии.",,,,
dpl_dudelsa,SHIP,"Dudelsa — коммерческий проект Phase Lab, специализирующийся на ракетных атаках. В сочетании с корпусом, броней и фазовыми катушками ее трудно остановить.

Корабль ориентирован на прорыв обороны плотными ракетными залпами.",,,,
dpl_reedpipe,SHIP,"Reedpipe — испытательная платформа для изучения использования фазового резонанса: кратковременное втягивание цели в фазовое пространство ее собственной катушкой ценой резкого роста потока.

Проект стал основой для дальнейших исследований принудительного фазового срыва.",,,,
dpl_nightmare,SHIP,"Как ответ на враждебность космических сил Tri-Tachyon, инженеры Phase Lab разработали Nightmare — фазовый крейсер с учетом советов и боевого опыта офицеров ВМС Гегемонии.

Nightmare сочетает высокую огневую мощь с устойчивостью в затяжных боях.",,,,
dpl_lab_transport,SHIP,"Огромный транспортный корабль, чье проектное имя засекречено ВМС Domain of Men; в сохранившихся записях он фигурирует как «Lab Transport».

Судно несет инфраструктуру для развертывания удаленных исследовательских и производственных узлов.",,,,
dpl_lion_anthem,SHIP,"Lion Anthem — новая специальная модификация корпуса класса Pegasus, разработанная Lion's Guard и оснащенная экспериментальным встроенным орудием «Anthem».

Даже по меркам элитных программ Diktat этот проект считается крайне амбициозным.",,,,
dpl_onslaught_alt,SHIP,"Onslaught (DPL) — результат восстановительных работ инженеров Phase Lab, пытавшихся собрать утерянные данные чертежа Onslaught после прибытия в сектор.

Модификация сочетает доменные решения с собственными наработками лаборатории.",,,,
dpl_invictus_alt,SHIP,"Invictus (DPL) — результат восстановительных работ инженеров Phase Lab, пытавшихся собрать утерянные данные чертежа Invictus после прибытия в сектор.

Проект превратился в тяжелую ударную платформу с характерной фазовой адаптацией.",,,,
dpl_sarrusophone,SHIP,"Sarrusophone — новый проект Phase Lab, созданный после основания Исследовательского объекта V как ответ на потребность в мобильном корабле огневой поддержки с более мощным вооружением.

Класс занял ключевое место в доктрине сопровождения капитальных групп.",,,,
